-1	+1	 0.5
-1	-1	 0.341834738212
+1	+1	 0.5
+1	+1	 0.829019559351
-1	-1	 0.00521659173381
+1	+1	 0.737285625629
+1	+1	 0.901532783932
+1	-1	 0.230503757756
+1	+1	 0.841649956217
-1	+1	 0.626758080147
+1	+1	 0.785201294418
+1	-1	 0.264028518628
-1	+1	 0.5058180405
+1	+1	 0.529544975887
+1	+1	 0.778348521191
+1	+1	 0.736741510393
+1	+1	 0.967487315322
-1	-1	 0.108268904761
-1	-1	 0.0659811862341
-1	-1	 0.355138479697
+1	+1	 0.917781217701
-1	-1	 0.349986128905
+1	-1	 0.223240636056
-1	+1	 0.834173767694
+1	-1	 0.285635504119
+1	+1	 0.859419428288
-1	-1	 0.276628064972
-1	-1	 0.2480507224
-1	-1	 0.20036079033
-1	-1	 0.155648622467
-1	+1	 0.616408106371
+1	+1	 0.671937786506
-1	-1	 0.116698958829
-1	-1	 0.103389621044
+1	+1	 0.544670020901
-1	+1	 0.561205406964
+1	+1	 0.881605839409
-1	+1	 0.86378584581
-1	+1	 0.75874695731
-1	-1	 0.159777511076
+1	+1	 0.970843463473
+1	+1	 0.700346531578
-1	+1	 0.780713543484
+1	+1	 0.819608967252
-1	-1	 0.361135752161
-1	+1	 0.584414447744
+1	-1	 0.353227370727
-1	-1	 0.260190665169
-1	-1	 0.307204824996
+1	+1	 0.935023391349
+1	-1	 0.310648582694
-1	+1	 0.5
+1	+1	 0.645968285267
+1	+1	 0.941465817871
-1	-1	 0.261589331415
+1	+1	 0.587905257823
+1	+1	 0.641267511644
-1	-1	 0.0320303600618
+1	-1	 0.451491891856
-1	-1	 0.0317342937623
+1	+1	 0.890350367511
-1	-1	 0.15504067457
-1	-1	 0.343906822034
-1	-1	 0.284250000335
+1	+1	 0.990149094091
+1	+1	 0.829048570305
-1	-1	 0.0309951709188
-1	-1	 0.115342525813
-1	-1	 0.383017406992
+1	-1	 0.455192817722
-1	-1	 0.157182686666
+1	+1	 0.988752756896
-1	-1	 0.0409598981656
-1	-1	 0.24706262498
+1	+1	 0.626341281707
-1	+1	 0.63350352688
-1	+1	 0.741086511349
-1	-1	 0.125148973899
+1	+1	 0.899807060209
-1	-1	 0.0844090918429
-1	-1	 0.389764231292
+1	+1	 0.893462261045
-1	+1	 0.505923578604
-1	-1	 0.282146138308
+1	+1	 0.905801202708
+1	+1	 0.774227875009
+1	+1	 0.614646945634
+1	+1	 0.766011700079
-1	-1	 0.0743114465413
-1	-1	 0.009875400744
+1	+1	 0.832620775425
+1	+1	 0.880947927837
-1	-1	 0.0863724072321
+1	+1	 0.966700137939
+1	+1	 0.822372818799
+1	-1	 0.455387125859
+1	+1	 0.942938670947
-1	-1	 0.145798460026
-1	-1	 0.151095570368
+1	+1	 0.873469707463
-1	-1	 0.139753351961
+1	+1	 0.861585665415
-1	-1	 0.0440645382543
-1	+1	 0.56727605206
-1	+1	 0.503667963369
-1	+1	 0.66186249568
-1	-1	 0.0584689326085
+1	+1	 0.960399789846
-1	-1	 0.112947348152
+1	+1	 0.758447985867
-1	-1	 0.311889704658
-1	-1	 0.412612989706
+1	+1	 0.825562304622
-1	-1	 0.145337885586
-1	+1	 0.619795852068
+1	+1	 0.864450121091
+1	+1	 0.702376528305
-1	-1	 0.148740520185
+1	+1	 0.856345945665
+1	+1	 0.752371171848
+1	+1	 0.874426149201
+1	+1	 0.744800696263
-1	-1	 0.405480444252
-1	-1	 0.0680780143012
-1	-1	 0.0148186162804
-1	+1	 0.587793801235
-1	-1	 0.111004023508
-1	-1	 0.0460660183369
+1	+1	 0.753890566292
-1	-1	 0.13507918531
-1	-1	 0.0191284984202
-1	-1	 0.0486783345176
-1	+1	 0.869130101573
-1	-1	 0.334805911323
+1	+1	 0.897168954953
-1	-1	 0.14456982351
+1	+1	 0.83656257759
+1	+1	 0.806545736747
+1	-1	 0.315007992927
-1	-1	 0.116690309567
+1	+1	 0.561749163957
-1	-1	 0.123842034251
-1	+1	 0.512657704495
+1	+1	 0.618078590722
+1	-1	 0.430180580898
-1	-1	 0.339297696752
-1	+1	 0.503759772012
+1	+1	 0.88594550949
+1	+1	 0.974494635346
-1	-1	 0.387444842382
+1	+1	 0.975463575565
+1	+1	 0.679975811422
+1	+1	 0.825773382828
-1	-1	 0.333121190967
+1	+1	 0.965541345963
+1	+1	 0.82974771706
-1	+1	 0.524927055717
+1	+1	 0.890159997409
-1	-1	 0.495013010418
+1	+1	 0.943094487255
-1	-1	 0.052813327773
-1	-1	 0.316205473009
-1	-1	 0.0599881168197
+1	+1	 0.986122354004
+1	+1	 0.839064905257
-1	-1	 0.0737252351964
+1	-1	 0.458709626667
+1	+1	 0.841224773565
+1	+1	 0.630961933898
+1	+1	 0.869770200697
-1	-1	 0.119038083811
-1	-1	 0.411178932047
-1	-1	 0.421827759964
-1	-1	 0.315963981211
+1	+1	 0.99873753262
+1	+1	 0.951848537119
+1	+1	 0.586705405485
+1	+1	 0.909059890182
+1	+1	 0.919656689036
+1	+1	 0.779497338148
-1	-1	 0.415923531778
+1	-1	 0.434764047475
-1	+1	 0.642761653712
-1	-1	 0.323491430377
+1	+1	 0.769632704785
-1	-1	 0.497955817116
+1	-1	 0.337366062517
-1	-1	 0.0310286836142
-1	-1	 0.206163423229
+1	+1	 0.900967278657
+1	+1	 0.88003375587
+1	+1	 0.839287333207
+1	+1	 0.758113343458
-1	-1	 0.0331565729646
-1	-1	 0.205748225012
-1	-1	 0.495145954436
+1	+1	 0.959012238344
+1	+1	 0.894275617109
-1	-1	 0.00268397943143
+1	+1	 0.92077249412
+1	+1	 0.879988134608
+1	+1	 0.566802674085
+1	-1	 0.488152014207
+1	+1	 0.847670387439
-1	+1	 0.76486119423
-1	-1	 0.391124294736
+1	+1	 0.850745683847
+1	+1	 0.954851019444
+1	-1	 0.356795443122
-1	-1	 0.275282569434
+1	+1	 0.759009410675
+1	+1	 0.974421990668
-1	-1	 0.235810702762
+1	+1	 0.909650493685
+1	+1	 0.975007263723
+1	+1	 0.892369766165
-1	+1	 0.567845410355
-1	+1	 0.520043810606
+1	+1	 0.902016789648
-1	-1	 0.100555586225
-1	-1	 0.49511355837
+1	+1	 0.819154786348
-1	-1	 0.157071883719
-1	-1	 0.200732194058
+1	+1	 0.974216593908
-1	-1	 0.1468542291
+1	+1	 0.956312306959
-1	-1	 0.113731150051
+1	+1	 0.601164011079
+1	+1	 0.849034128325
-1	-1	 0.0143944193697
+1	+1	 0.664136630517
+1	+1	 0.988181323813
-1	-1	 0.0215737115388
-1	-1	 0.236969176892
+1	+1	 0.872124865687
+1	+1	 0.965666665635
+1	+1	 0.976763690728
-1	+1	 0.5
-1	-1	 0.0169898642424
-1	-1	 0.0386611776363
-1	-1	 0.176519535531
-1	-1	 0.316389947341
-1	-1	 0.381998010103
-1	+1	 0.699586841541
-1	+1	 0.5
-1	-1	 0.29311561853
-1	+1	 0.671190513628
+1	+1	 0.989366690246
-1	-1	 0.19343474672
-1	+1	 0.688067522995
+1	+1	 0.52814349874
-1	-1	 0.00650519096373
-1	-1	 0.349523183812
-1	-1	 0.477412468276
-1	+1	 0.830085742936
-1	-1	 0.494366034877
-1	-1	 0.0728778314365
-1	-1	 0.261917835192
+1	+1	 0.650357174884
+1	+1	 0.953363217253
+1	+1	 0.724577053125
-1	-1	 0.120242849094
+1	+1	 0.917031487848
-1	-1	 0.220809539452
+1	+1	 0.874848347767
-1	-1	 0.436736095703
+1	+1	 0.808126665659
+1	+1	 0.789982549415
-1	-1	 0.190400139348
-1	-1	 0.19228119009
-1	-1	 0.271685294764
-1	-1	 0.0923016055053
+1	+1	 0.673243928798
+1	+1	 0.612604188332
+1	+1	 0.67734203459
-1	-1	 0.257209188766
-1	+1	 0.5
+1	+1	 0.51697933915
-1	-1	 0.22032269112
+1	+1	 0.942221305335
-1	-1	 0.251807486551
-1	-1	 0.0726004885273
-1	+1	 0.565572887606
+1	+1	 0.775050178447
-1	-1	 0.0437955366439
+1	-1	 0.353035885985
+1	+1	 0.680813682779
-1	-1	 0.281331150579
+1	+1	 0.999574836507
-1	+1	 0.696114076437
+1	+1	 0.692516748179
-1	-1	 0.0673377332986
+1	+1	 0.985729767231
+1	+1	 0.899712846677
+1	-1	 0.247761582916
+1	+1	 0.573584472754
+1	+1	 0.82086671562
+1	+1	 0.739097793986
-1	-1	 0.0977381535626
+1	-1	 0.477171156661
-1	-1	 0.290926684741
+1	+1	 0.871702790583
-1	+1	 0.504918232852
+1	+1	 0.779360009119
-1	-1	 0.0797511466887
-1	+1	 0.570688471976
-1	+1	 0.612185107414
+1	+1	 0.804152132276
+1	-1	 0.157903700545
+1	+1	 0.62279094508
-1	-1	 0.0768507441705
+1	+1	 0.669326219544
-1	-1	 0.288052346732
-1	-1	 0.331871649652
-1	+1	 0.506951887915
+1	-1	 0.452670109057
+1	+1	 0.71564284999
+1	+1	 0.794877391912
-1	-1	 0.0306129960073
-1	-1	 0.132523515554
-1	-1	 0.288028903064
+1	+1	 0.586523994979
-1	-1	 0.189602287085
-1	+1	 0.905140075178
+1	+1	 0.865479026261
+1	+1	 0.952149940731
-1	-1	 0.387601903023
+1	+1	 0.908536817438
-1	-1	 0.0672603574928
+1	+1	 0.722374062331
+1	-1	 0.0446245708987
+1	-1	 0.413450761635
-1	-1	 0.450646489942
+1	+1	 0.666665209497
+1	+1	 0.661992297021
+1	+1	 0.810508563002
-1	-1	 0.0840237308713
+1	+1	 0.740437543029
-1	-1	 0.367154079015
+1	+1	 0.83467675866
-1	-1	 0.314374957576
+1	+1	 0.740860391706
-1	+1	 0.5
-1	-1	 0.402715335383
+1	+1	 0.655268391162
+1	+1	 0.924119672723
+1	+1	 0.903627684742
+1	+1	 0.503115721453
+1	+1	 0.828270470624
+1	+1	 0.632474725109
-1	-1	 0.384218965318
+1	+1	 0.884067948698
-1	-1	 0.36362079837
+1	+1	 0.998772337712
-1	-1	 0.308166656542
+1	+1	 0.766337312176
+1	-1	 0.496958626077
-1	-1	 0.186789182019
+1	+1	 0.971719186289
+1	+1	 0.637612646583
-1	-1	 0.0691640552484
-1	-1	 0.0739751862517
+1	+1	 0.851057133512
+1	+1	 0.82827932367
-1	-1	 0.104317429725
+1	+1	 0.517993920383
-1	-1	 0.0419626011755
+1	+1	 0.773217701068
+1	-1	 0.278182206308
+1	+1	 0.808244106205
-1	-1	 0.0405962724114
-1	-1	 0.138278042198
-1	+1	 0.580379832404
+1	+1	 0.732439943151
-1	-1	 0.0852410878942
+1	-1	 0.028574401606
-1	-1	 0.155971173426
-1	-1	 0.0534781993697
+1	+1	 0.666656128568
+1	+1	 0.626582426497
+1	+1	 0.786272803816
-1	-1	 0.464053726165
+1	+1	 0.791073702632
-1	-1	 0.166007818983
+1	+1	 0.532847436477
-1	-1	 0.108146098185
-1	-1	 0.314070192787
+1	-1	 0.213551446659
-1	-1	 0.154468732612
+1	+1	 0.706699683516
+1	+1	 0.901369618563
+1	+1	 0.98404137535
-1	-1	 0.0749134784288
+1	+1	 0.545943454601
-1	-1	 0.385725398341
-1	-1	 0.182811756388
+1	-1	 0.463763524816
-1	-1	 0.0163042856809
-1	+1	 0.508474815952
+1	+1	 0.918738215389
+1	+1	 0.79545961427
+1	+1	 0.687779447644
+1	+1	 0.737135091594
-1	-1	 0.226758009994
+1	+1	 0.788910459596
+1	+1	 0.632971801213
-1	+1	 0.547491877389
+1	+1	 0.977989863012
+1	-1	 0.325791518194
-1	+1	 0.720799332299
+1	+1	 0.652045583471
+1	+1	 0.672403997251
-1	-1	 0.201738387745
-1	-1	 0.142034067266
+1	+1	 0.983125204248
-1	-1	 0.31668753328
+1	+1	 0.835302385304
-1	+1	 0.593554628455
+1	+1	 0.708136116778
+1	-1	 0.272620229646
+1	+1	 0.941214992903
-1	-1	 0.111404481538
+1	+1	 0.986412690662
-1	-1	 0.000119497816247
+1	+1	 0.851961551447
-1	-1	 0.000551542629618
-1	-1	 0.301986248613
+1	-1	 0.322699854511
+1	+1	 0.877891710071
-1	+1	 0.750127456488
+1	+1	 0.768941280208
-1	-1	 0.100053599933
-1	-1	 0.202204793009
-1	-1	 0.110036375439
-1	-1	 0.0136136305741
-1	-1	 0.142107418106
+1	+1	 0.706803260489
+1	+1	 0.912118583329
+1	+1	 0.76076393551
+1	+1	 0.876342667893
-1	-1	 0.0275082396032
+1	+1	 0.735505311261
-1	-1	 0.0130536472832
-1	-1	 0.279980471709
+1	+1	 0.677228735898
+1	-1	 0.153341852182
-1	-1	 0.0809716998231
-1	-1	 0.458084672179
+1	+1	 0.780784626452
+1	-1	 0.128701298551
+1	+1	 0.904809192535
+1	+1	 0.634749674553
+1	+1	 0.544203587607
+1	+1	 0.993073633367
+1	+1	 0.725688630242
+1	-1	 0.383738814799
-1	+1	 0.65381538439
+1	+1	 0.936377644068
-1	-1	 0.0854135027333
+1	-1	 0.268553559581
+1	+1	 0.704204944909
+1	+1	 0.990835259154
+1	-1	 0.31398976415
-1	-1	 0.0187157067768
-1	+1	 0.617537137735
-1	-1	 0.312207681587
-1	-1	 0.114027866442
-1	-1	 0.0436025209782
-1	-1	 0.161147662296
-1	+1	 0.861658997911
+1	+1	 0.646987663094
+1	+1	 0.943423745168
+1	+1	 0.925306710528
+1	+1	 0.868840234469
+1	+1	 0.765935801726
-1	-1	 0.023785292746
-1	-1	 0.264681858885
-1	-1	 0.12728610166
-1	-1	 0.299634396962
+1	+1	 0.974202599675
-1	-1	 0.169222704985
-1	-1	 0.223930160353
-1	-1	 0.2759354768
-1	-1	 0.43825324568
-1	-1	 0.0193965153215
+1	+1	 0.934124140695
-1	+1	 0.5
+1	+1	 0.953838985998
-1	-1	 0.152631737081
-1	-1	 0.00963585802159
-1	-1	 0.0533774636172
+1	+1	 0.787889223038
-1	-1	 0.046601192459
+1	-1	 0.430850802743
-1	-1	 0.0252417673544
+1	+1	 0.62579088558
+1	+1	 0.931110389171
-1	-1	 0.26092331052
-1	-1	 0.178258773682
+1	+1	 0.939741201377
+1	-1	 0.327984613114
-1	-1	 0.454793553509
-1	+1	 0.777812161123
+1	+1	 0.869324186311
+1	+1	 0.971225864006
+1	+1	 0.677106233665
+1	+1	 0.617195170843
+1	-1	 0.113375464627
-1	-1	 0.0931655324896
+1	-1	 0.309463237292
+1	+1	 0.886049470221
-1	-1	 0.268854853628
+1	+1	 0.765713955201
+1	+1	 0.920745473078
-1	-1	 0.050828542284
+1	+1	 0.941185995276
+1	+1	 0.987490839601
-1	-1	 0.124014513037
-1	-1	 0.11946769584
-1	+1	 0.805951148889
-1	-1	 0.030289472542
-1	-1	 0.0186921389487
+1	+1	 0.711775303491
+1	-1	 0.369692466712
-1	-1	 0.171540735797
-1	-1	 0.264383093857
+1	+1	 0.697686367628
+1	+1	 0.862598773098
-1	-1	 0.400001590935
-1	-1	 0.327574257477
-1	-1	 0.0968884428064
-1	-1	 0.33333438473
+1	+1	 0.846999379612
-1	-1	 0.072640706154
-1	-1	 0.232104072993
-1	-1	 0.158851691421
+1	+1	 0.761086700896
-1	-1	 0.0441615972034
+1	+1	 0.703025420572
+1	+1	 0.814226136723
+1	+1	 0.729106329628
-1	-1	 0.3970997723
-1	-1	 0.418012662239
+1	-1	 0.315012184503
-1	-1	 0.107260116552
+1	+1	 0.798949092318
-1	+1	 0.934198370994
+1	+1	 0.900917110662
+1	-1	 0.270560038224
+1	-1	 0.0231028349366
-1	+1	 0.535517241174
-1	-1	 0.47246246154
-1	-1	 0.325186877102
-1	-1	 0.245715158723
-1	-1	 0.163765202714
+1	+1	 0.522388021053
+1	+1	 0.965230122638
+1	-1	 0.454091235383
+1	+1	 0.786265358617
-1	-1	 0.334158231959
-1	-1	 0.206948468944
+1	-1	 0.338899522406
+1	+1	 0.993134381551
-1	-1	 0.290035883767
+1	+1	 0.814160142998
+1	+1	 0.905903766566
-1	-1	 0.0143036419432
-1	-1	 0.172402544053
+1	+1	 0.970477695271
+1	-1	 0.388642104413
-1	-1	 0.182201561277
-1	-1	 0.178075475098
+1	+1	 0.958729545396
-1	-1	 0.12295147441
-1	-1	 0.192608932226
+1	+1	 0.801546573303
-1	-1	 0.208617552443
-1	-1	 0.273016058021
-1	+1	 0.770882352242
-1	-1	 0.0133372510541
+1	-1	 0.401221906519
+1	+1	 0.89621925313
+1	+1	 0.968065896765
+1	+1	 0.812573804787
+1	+1	 0.972592296912
-1	-1	 0.0151505286228
-1	-1	 0.0514296163867
+1	+1	 0.838172048665
-1	-1	 0.00286219149107
-1	-1	 0.282221207843
-1	+1	 0.630072404186
-1	-1	 0.476239176298
-1	-1	 0.0577663437179
-1	-1	 0.173484915451
-1	-1	 0.272085248561
-1	-1	 0.0545174052031
+1	+1	 0.869743470352
+1	+1	 0.940398331894
+1	+1	 0.524565122693
+1	+1	 0.732633009814
-1	-1	 0.0140000432966
-1	-1	 0.207126449122
+1	-1	 0.351406510617
+1	+1	 0.935629871907
+1	+1	 0.706976144871
-1	-1	 0.0606085859059
-1	-1	 0.049335120395
-1	-1	 0.417036331199
-1	+1	 0.621027628293
-1	-1	 0.244597280697
+1	+1	 0.835806584527
+1	+1	 0.627694641537
-1	-1	 0.071252175323
-1	-1	 4.46533849448e-05
+1	+1	 0.6271566979
-1	+1	 0.508566443172
-1	-1	 0.366901640896
-1	-1	 0.197885610746
+1	+1	 0.595206714122
-1	-1	 0.368961940159
+1	+1	 0.860567510428
+1	-1	 0.497333417721
+1	+1	 0.853472762244
+1	+1	 0.923525291724
+1	-1	 0.428906517635
+1	+1	 0.870892807152
-1	+1	 0.789719846215
-1	-1	 0.00570484219465
+1	+1	 0.933881218761
+1	+1	 0.839898947337
+1	+1	 0.998259081238
-1	-1	 0.273194583294
+1	+1	 0.675680787083
-1	-1	 0.0630185907664
+1	+1	 0.943059879233
-1	-1	 0.0413897270731
-1	-1	 0.45543191237
-1	-1	 0.13698631817
-1	-1	 0.284359479427
+1	+1	 0.937994238965
-1	-1	 0.0474454175817
+1	+1	 0.736371948855
-1	-1	 0.0413780940737
-1	+1	 0.569929888045
+1	+1	 0.980169204101
-1	-1	 0.265000233994
-1	-1	 0.340269527018
+1	+1	 0.704835628328
-1	-1	 0.414160733849
-1	-1	 0.19649501605
+1	+1	 0.720436344843
-1	-1	 0.421768455664
+1	+1	 0.780966519594
-1	-1	 0.0342212463517
-1	-1	 0.0155795193509
+1	-1	 0.411039559089
+1	+1	 0.557719238968
-1	+1	 0.653829686163
-1	-1	 0.108643112243
-1	-1	 0.362879832439
+1	+1	 0.934861418455
-1	-1	 0.00401084448795
+1	+1	 0.913673996081
+1	+1	 0.585075228038
+1	+1	 0.799886003571
+1	+1	 0.516870364293
-1	-1	 0.00679312253029
-1	-1	 0.210814168647
-1	-1	 0.145343039055
+1	+1	 0.68475102459
+1	+1	 0.93919644016
-1	-1	 0.379377952472
+1	+1	 0.729975923212
+1	+1	 0.753801281949
-1	-1	 0.30948953844
+1	+1	 0.737003677238
+1	+1	 0.775027923931
+1	+1	 0.603839890071
-1	-1	 0.404359921419
+1	+1	 0.964615899288
+1	+1	 0.941921699203
-1	+1	 0.654417098428
-1	+1	 0.615937479723
+1	+1	 0.709558087696
-1	-1	 0.0545962405313
-1	-1	 0.295954894014
+1	+1	 0.819841205247
-1	-1	 0.24475449028
-1	-1	 0.0550134294793
-1	-1	 0.344312673459
-1	-1	 0.468218291245
-1	-1	 0.0703719319913
+1	+1	 0.708790074072
-1	-1	 0.0269416794993
-1	+1	 0.7107625439
+1	+1	 0.671644269637
-1	-1	 0.105011330839
+1	+1	 0.729603729746
+1	+1	 0.998849658763
-1	+1	 0.685023439918
-1	+1	 0.507683470803
+1	+1	 0.668110893252
-1	-1	 0.182564688361
-1	-1	 0.418885584536
-1	-1	 0.327045157963
-1	-1	 0.102389802833
-1	-1	 0.00983483327306
+1	+1	 0.945434932303
+1	+1	 0.599946431197
-1	-1	 0.338629610891
+1	+1	 0.520628731734
+1	+1	 0.9785227359
+1	+1	 0.960439603365
-1	-1	 0.454190527767
-1	-1	 0.0890264251194
-1	-1	 0.219085210106
-1	+1	 0.872432908057
+1	+1	 0.742494463583
+1	+1	 0.564309320078
+1	+1	 0.779877888744
+1	+1	 0.912923406514
+1	+1	 0.677727257007
-1	-1	 0.22987384347
+1	+1	 0.709564394021
-1	-1	 0.10514828144
-1	-1	 0.225377818822
-1	-1	 0.41972454573
-1	+1	 0.661699035397
+1	+1	 0.792640919287
-1	-1	 0.413770065433
+1	-1	 0.483033612367
-1	-1	 0.454065003082
-1	-1	 0.0450750120081
-1	-1	 0.162428961344
-1	-1	 0.0202479360331
-1	-1	 0.229137113102
-1	-1	 0.221112625869
+1	+1	 0.996420907725
+1	-1	 0.465048492994
+1	+1	 0.834322029543
+1	+1	 0.883796581287
-1	+1	 0.632423182125
-1	-1	 0.0574584401258
-1	-1	 0.283930966242
+1	+1	 0.768979944195
+1	+1	 0.776064033278
+1	+1	 0.927319763931
-1	-1	 0.358444006682
-1	-1	 0.0755409910949
+1	+1	 0.944759722939
-1	+1	 0.704676803814
-1	-1	 0.146250258149
+1	+1	 0.840452731484
+1	+1	 0.645823753509
-1	+1	 0.508819580574
-1	-1	 0.147119422164
-1	-1	 0.106998824107
+1	-1	 0.0923183709827
-1	-1	 0.204168160747
-1	+1	 0.573676620569
+1	-1	 0.381049580535
+1	+1	 0.951999032074
-1	-1	 0.435728703433
-1	+1	 0.522256169408
+1	+1	 0.860237170179
+1	+1	 0.844661843999
-1	+1	 0.5
-1	-1	 0.387002350358
-1	-1	 0.0120510752842
+1	-1	 0.381793869073
+1	+1	 0.736231097665
-1	-1	 0.238394707026
+1	+1	 0.869018391457
-1	-1	 0.063435672081
-1	+1	 0.632869877537
+1	+1	 0.822558872104
+1	+1	 0.68037913224
-1	-1	 0.0795051769848
+1	+1	 0.829807119598
+1	+1	 0.530344033458
-1	-1	 0.391764149869
+1	+1	 0.759157173051
-1	+1	 0.555321474701
+1	+1	 0.870575226724
+1	+1	 0.990147236223
+1	+1	 0.962261973793
+1	+1	 0.939361777933
+1	+1	 0.555078582794
+1	+1	 0.794843380814
-1	+1	 0.840035786702
-1	-1	 0.392075006562
+1	+1	 0.813400451965
-1	-1	 0.488987743965
+1	-1	 0.345205113651
-1	-1	 0.313155061981
-1	-1	 0.177591750589
-1	-1	 0.489758609802
-1	-1	 0.446069905799
-1	-1	 0.322830456985
+1	+1	 0.838276162425
-1	+1	 0.540782463234
+1	+1	 0.554154334046
-1	+1	 0.508757737748
+1	+1	 0.94471644129
-1	+1	 0.572938380085
+1	+1	 0.508305536265
+1	+1	 0.515230030568
-1	-1	 0.0768147243285
-1	-1	 0.0445398229124
-1	-1	 0.104886828456
-1	-1	 0.0964316717159
+1	+1	 0.861675288882
+1	+1	 0.535793291317
+1	+1	 0.645014161897
+1	+1	 0.979444106898
+1	-1	 0.406689140169
+1	+1	 0.875616486303
-1	-1	 0.104959615219
-1	-1	 0.170012277288
+1	+1	 0.802001493527
+1	+1	 0.887626561613
-1	-1	 0.172899064103
+1	+1	 0.73413302531
+1	+1	 0.838942105688
-1	-1	 0.300406739657
-1	-1	 0.49643478449
+1	+1	 0.796830336365
-1	-1	 0.368200454382
-1	-1	 0.103553779245
-1	+1	 0.649066006754
-1	+1	 0.763059292483
+1	+1	 0.959139122124
-1	-1	 0.428913118239
+1	+1	 0.603956182663
+1	-1	 0.489123363117
+1	+1	 0.987294368343
-1	-1	 0.359926900549
+1	+1	 0.909654065335
+1	+1	 0.944878167341
-1	+1	 0.624329592279
-1	+1	 0.509406555303
+1	+1	 0.645262376741
-1	-1	 0.140241789593
+1	+1	 0.96336619991
-1	-1	 0.239106402465
+1	+1	 0.786062154747
+1	+1	 0.708542751715
-1	-1	 0.285898277517
-1	-1	 0.13950034581
+1	+1	 0.764493485286
-1	-1	 0.0858919105137
+1	+1	 0.725662195975
+1	+1	 0.66710165692
-1	+1	 0.545951901494
-1	-1	 0.448302099357
-1	+1	 0.597288623534
+1	+1	 0.721434638382
+1	+1	 0.576825780422
-1	-1	 0.0325578533153
+1	-1	 0.34592942674
-1	-1	 0.108175396817
+1	+1	 0.854436516783
+1	-1	 0.43853797229
-1	-1	 0.157928994391
+1	+1	 0.537565342532
-1	-1	 0.225414085004
+1	+1	 0.989663581063
+1	+1	 0.805823176158
+1	+1	 0.986923891299
-1	-1	 0.0718662380999
-1	-1	 0.497696068749
-1	-1	 0.182743304827
-1	-1	 0.0141073275549
-1	+1	 0.623801538226
-1	-1	 0.181915050798
+1	+1	 0.582421286038
+1	+1	 0.988868263536
-1	-1	 0.267151308825
-1	-1	 0.0169020303391
+1	+1	 0.839304643066
-1	-1	 0.0215132768764
-1	-1	 0.470210079462
+1	+1	 0.768845106988
-1	-1	 0.472430713278
+1	+1	 0.93550000911
-1	-1	 0.352354810089
+1	+1	 0.741901893258
-1	+1	 0.520574928857
-1	-1	 0.0447403603582
-1	-1	 0.0252192380672
+1	+1	 0.976188963268
-1	-1	 0.128041923038
+1	+1	 0.952758115125
+1	+1	 0.988059747745
-1	-1	 0.0847750662715
+1	+1	 0.972496383506
-1	-1	 0.331013953857
+1	+1	 0.679939341896
+1	+1	 0.99432539825
-1	+1	 0.618663521371
+1	+1	 0.547594231151
+1	-1	 0.223741375832
-1	+1	 0.71225778042
+1	+1	 0.909145446458
+1	+1	 0.97047776457
-1	+1	 0.537709300164
-1	-1	 0.424582131123
+1	+1	 0.635964043616
-1	-1	 0.182873203516
-1	-1	 0.0917688343477
+1	-1	 0.494228643048
-1	-1	 0.0368300113579
+1	+1	 0.856756049977
-1	-1	 0.13574312241
-1	-1	 0.19022603334
+1	+1	 0.885880224777
-1	-1	 0.0356176228794
+1	-1	 0.310907000008
+1	+1	 0.666433817925
-1	+1	 0.742401817617
-1	-1	 0.0607280583505
-1	-1	 0.126955593678
-1	+1	 0.604770932315
+1	+1	 0.893317890072
+1	+1	 0.623228907923
-1	+1	 0.708136116778
+1	-1	 0.472894866292
+1	+1	 0.930701579836
-1	+1	 0.948095583848
+1	+1	 0.960433467986
-1	-1	 0.3375041556
+1	-1	 0.346969021964
+1	+1	 0.870263168122
-1	-1	 0.00489529143694
-1	-1	 0.494986140998
+1	+1	 0.770838804828
+1	+1	 0.978340373085
+1	-1	 0.284879178564
+1	+1	 0.988853993168
+1	-1	 0.45593239068
-1	+1	 0.939311164361
+1	+1	 0.957168254986
-1	-1	 0.17248877799
-1	-1	 0.185985283898
-1	-1	 0.15747998823
+1	-1	 0.497086227837
+1	+1	 0.874667558839
-1	-1	 0.129449327121
-1	-1	 0.446906625274
+1	+1	 0.945074301774
+1	+1	 0.54308566141
+1	+1	 0.931076595137
-1	-1	 0.383768852807
-1	-1	 0.0430192473711
+1	+1	 0.697925888493
+1	+1	 0.996377935973
+1	+1	 0.787619375033
-1	-1	 0.0419030061008
-1	-1	 0.135234000758
+1	+1	 0.863961529587
+1	+1	 0.711927641629
-1	+1	 0.581215945623
-1	-1	 0.478274672969
-1	-1	 0.276287799348
+1	+1	 0.927911963615
-1	+1	 0.623341526438
-1	-1	 0.115648697088
+1	+1	 0.868427681216
-1	-1	 0.26894585726
+1	+1	 0.842300596419
-1	-1	 0.312177438813
-1	-1	 0.25223996673
+1	+1	 0.962717085769
-1	-1	 0.302388095688
+1	-1	 0.333231505111
+1	+1	 0.803642436993
-1	+1	 0.945405439795
+1	+1	 0.830686347542
-1	-1	 0.424026591698
+1	+1	 0.74315511192
-1	-1	 0.208317339931
-1	-1	 0.105562799404
+1	+1	 0.987825693402
+1	+1	 0.562026105607
-1	-1	 0.356790149467
+1	+1	 0.700354392445
-1	-1	 0.0409993504003
+1	+1	 0.892411431148
-1	+1	 0.503683360008
+1	+1	 0.637852398147
+1	-1	 0.2087813916
-1	-1	 0.181782668629
