+1	-1	 0.404979514804
-1	-1	 0.421507479687
+1	+1	 0.510384492216
+1	-1	 0.134676171305
+1	+1	 0.951957146165
-1	+1	 0.711664206441
-1	-1	 0.374565048965
+1	+1	 0.637560527156
+1	+1	 0.678352082766
+1	+1	 0.76086551209
-1	-1	 0.241720154679
+1	-1	 0.298732167155
+1	+1	 0.748493406846
-1	+1	 0.523130402978
+1	+1	 0.877288386367
-1	-1	 0.267673054998
-1	+1	 0.817760491643
+1	+1	 0.826440476023
-1	-1	 0.151370359255
-1	+1	 0.605747019404
+1	+1	 0.881939930495
-1	+1	 0.561925790572
-1	-1	 0.138491562366
+1	-1	 0.441633982953
-1	-1	 0.0408062530533
-1	-1	 0.291918874783
+1	+1	 0.611917220796
+1	-1	 0.357834896507
+1	+1	 0.529823054468
-1	-1	 0.296574865904
-1	-1	 0.34917519137
-1	-1	 0.142615070565
-1	-1	 0.216845627464
-1	-1	 0.116036407322
-1	+1	 0.607101816046
-1	+1	 0.743245250388
-1	-1	 0.151929570997
-1	-1	 0.098041965568
-1	-1	 0.183206751833
-1	+1	 0.553828632051
-1	-1	 0.0676937961861
-1	-1	 0.445300932114
-1	-1	 0.41201111822
+1	+1	 0.64270424481
-1	-1	 0.352516831336
-1	+1	 0.63386694605
+1	+1	 0.926996156074
+1	+1	 0.895348205828
+1	+1	 0.529112258328
-1	-1	 0.158538386028
+1	+1	 0.610979572096
+1	-1	 0.193127709984
-1	-1	 0.286677518835
-1	+1	 0.599278436691
+1	+1	 0.507381927624
-1	-1	 0.120982014153
-1	-1	 0.141660388983
-1	-1	 0.236165184175
-1	+1	 0.558556272439
+1	+1	 0.638741362206
+1	+1	 0.557620506091
-1	-1	 0.283755355559
-1	-1	 0.150299539342
+1	-1	 0.311082028707
-1	-1	 0.0189541996527
+1	+1	 0.956988651765
+1	+1	 0.594303518492
-1	-1	 0.494331733428
+1	+1	 0.508069450302
-1	-1	 0.497161748019
-1	-1	 0.254028455395
+1	+1	 0.743802790448
+1	+1	 0.743771581438
-1	-1	 0.391325215913
-1	-1	 0.0390127826828
+1	+1	 0.696393066374
-1	+1	 0.731962422292
-1	-1	 0.123666828085
+1	+1	 0.745773866213
-1	-1	 0.0861221261154
-1	+1	 0.821192497022
+1	+1	 0.864239840161
-1	-1	 0.484279946401
-1	-1	 0.487227499346
-1	-1	 0.0869169655019
-1	-1	 0.0285480863482
+1	+1	 0.676434789619
+1	+1	 0.801696578993
-1	-1	 0.380492543706
+1	+1	 0.574100918897
-1	-1	 0.184864387362
-1	+1	 0.551036116055
-1	-1	 0.268442136763
+1	+1	 0.790878345756
+1	+1	 0.755218816779
-1	-1	 0.211572878198
+1	+1	 0.707367829837
-1	-1	 0.164073589236
-1	-1	 0.448236054839
+1	+1	 0.740888374468
+1	+1	 0.707219254218
-1	+1	 0.5
-1	+1	 0.549553390669
+1	+1	 0.5
+1	+1	 0.955896288391
-1	-1	 0.164834998147
+1	+1	 0.789924991762
+1	+1	 0.859316923952
+1	-1	 0.128597637509
+1	+1	 0.976430825282
-1	-1	 0.476051109593
+1	+1	 0.706729171636
+1	-1	 0.260637801678
-1	+1	 0.521624655548
+1	-1	 0.206956031182
+1	+1	 0.84898751668
+1	+1	 0.756907707477
+1	+1	 0.74393461288
-1	-1	 0.208024594602
-1	-1	 0.153101153346
-1	-1	 0.382936843713
+1	+1	 0.682863723425
-1	-1	 0.476031881124
+1	-1	 0.278327847335
-1	+1	 0.741416769225
+1	-1	 0.395997976314
+1	+1	 0.784481797004
-1	-1	 0.436068204743
-1	+1	 0.610110258109
-1	-1	 0.35346941877
-1	-1	 0.145588316167
-1	+1	 0.767597333281
+1	+1	 0.837519643236
-1	-1	 0.146241817899
-1	-1	 0.160209410807
+1	-1	 0.460810625201
-1	+1	 0.700956883619
+1	+1	 0.600485530514
-1	+1	 0.865022947602
-1	-1	 0.443311241653
-1	-1	 0.253503628038
+1	+1	 0.931765701317
+1	-1	 0.391085355041
-1	+1	 0.644657020654
+1	+1	 0.758987568125
-1	+1	 0.548653305243
-1	+1	 0.820959596946
+1	-1	 0.152339728935
-1	-1	 0.267910674528
-1	-1	 0.388451748075
+1	+1	 0.688685622046
+1	-1	 0.389233841316
-1	+1	 0.5
+1	+1	 0.674340646917
+1	+1	 0.692841779806
-1	+1	 0.589133169364
+1	-1	 0.162758975279
+1	+1	 0.562193803186
-1	-1	 0.146208607194
+1	-1	 0.367412261452
-1	-1	 0.120305083457
+1	+1	 0.741246016981
-1	-1	 0.174109509678
-1	-1	 0.41340575808
-1	-1	 0.0889174536945
+1	+1	 0.897084390111
+1	+1	 0.562050401551
-1	-1	 0.172291131621
-1	-1	 0.211545108405
-1	-1	 0.220215144341
+1	-1	 0.293508717876
-1	-1	 0.229220202332
+1	+1	 0.952331844448
-1	-1	 0.148371122247
-1	+1	 0.671460517546
+1	-1	 0.188099102761
-1	-1	 0.258862795487
-1	-1	 0.392432505049
-1	-1	 0.23914729463
+1	+1	 0.698426039286
-1	-1	 0.475893069095
-1	-1	 0.231212181557
+1	+1	 0.68401785596
-1	+1	 0.551971591697
-1	-1	 0.437985738017
+1	+1	 0.583659896271
+1	+1	 0.717712083414
+1	+1	 0.658445465153
+1	+1	 0.730076780593
-1	-1	 0.102804911596
-1	-1	 0.0103811506411
+1	+1	 0.666372921923
+1	+1	 0.779732809572
-1	-1	 0.194696292917
+1	+1	 0.98839292196
+1	+1	 0.762133692799
+1	-1	 0.194691267755
+1	+1	 0.857932104852
-1	-1	 0.108369014197
-1	-1	 0.121060904911
+1	+1	 0.792922742447
-1	-1	 0.1692040416
+1	+1	 0.931135967129
-1	-1	 0.164301589197
-1	+1	 0.558606779693
-1	-1	 0.377560729018
-1	-1	 0.345699715113
-1	-1	 0.173160578933
+1	+1	 0.866800577101
-1	-1	 0.160076315824
+1	-1	 0.359934840653
-1	-1	 0.331498668915
-1	-1	 0.391496517558
+1	+1	 0.632011562993
-1	-1	 0.288156904895
-1	+1	 0.555081056984
+1	+1	 0.713940302682
+1	+1	 0.677692638705
-1	-1	 0.0968283698175
+1	+1	 0.700219893453
+1	-1	 0.357219485144
+1	+1	 0.731900103032
+1	+1	 0.732807825997
-1	+1	 0.667787060097
-1	-1	 0.220331444894
-1	-1	 0.00614583403898
-1	+1	 0.613206322705
-1	-1	 0.0479662025478
-1	-1	 0.0218193873761
+1	+1	 0.641808992841
-1	-1	 0.194244073973
-1	-1	 0.0167696805983
-1	-1	 0.142165979635
-1	+1	 0.857445344392
-1	-1	 0.356847207159
+1	+1	 0.702206748243
-1	-1	 0.0325698415414
+1	+1	 0.902616836704
+1	+1	 0.788400859689
+1	-1	 0.202455399032
-1	-1	 0.132376883019
+1	+1	 0.834322624171
-1	-1	 0.248272007539
-1	-1	 0.402824608405
+1	+1	 0.538148097797
+1	+1	 0.550548709035
-1	-1	 0.387936006862
-1	+1	 0.57770771186
+1	+1	 0.826787117351
+1	+1	 0.846394648503
-1	-1	 0.418536363393
+1	+1	 0.913927937565
+1	+1	 0.611786870382
+1	+1	 0.790414845254
-1	+1	 0.676151012844
+1	+1	 0.83094724544
+1	+1	 0.747361016845
-1	+1	 0.756573427362
+1	+1	 0.761934643987
-1	+1	 0.524730924812
+1	+1	 0.841971661368
-1	-1	 0.139327266394
-1	+1	 0.64004000718
-1	-1	 0.106651686123
+1	+1	 0.959522085495
+1	+1	 0.726751949453
-1	-1	 0.0208046320405
+1	+1	 0.564714275065
+1	-1	 0.193579776897
+1	+1	 0.507392762691
+1	+1	 0.785242787376
-1	-1	 0.272115979719
-1	-1	 0.333557239262
-1	+1	 0.858948041973
-1	-1	 0.333073024399
+1	+1	 0.965912496531
+1	+1	 0.890110263742
+1	-1	 0.41970467028
+1	+1	 0.672366005776
+1	+1	 0.668218399233
+1	+1	 0.660250197665
-1	-1	 0.445701299754
+1	-1	 0.445434062015
-1	-1	 0.495442401126
-1	-1	 0.316159523922
+1	+1	 0.784031410663
-1	-1	 0.263580059864
+1	-1	 0.420291677566
-1	-1	 0.0953728617994
-1	-1	 0.361566170772
+1	+1	 0.615282760937
+1	-1	 0.489940285583
+1	+1	 0.721682776368
+1	+1	 0.726266491473
-1	-1	 0.110172474624
-1	-1	 0.373510441109
-1	-1	 0.322023909609
+1	+1	 0.927807679031
+1	+1	 0.634848337699
-1	-1	 0.0117394745667
+1	+1	 0.583574794771
+1	+1	 0.822812224427
+1	+1	 0.504408643386
+1	+1	 0.688134670622
+1	+1	 0.763536633651
-1	+1	 0.916237011156
-1	+1	 0.833894023566
+1	+1	 0.69879021116
+1	+1	 0.853759713853
+1	-1	 0.441973895149
-1	-1	 0.278848543329
+1	+1	 0.749268602265
+1	+1	 0.945554444816
-1	-1	 0.269289325915
+1	+1	 0.566073455959
+1	+1	 0.912643862777
+1	+1	 0.544925807746
-1	-1	 0.449167224626
-1	-1	 0.455491718222
+1	+1	 0.797286701414
-1	-1	 0.252457473838
-1	-1	 0.369611616889
+1	+1	 0.732235647226
-1	-1	 0.31664712745
-1	-1	 0.115033211636
+1	+1	 0.979398441893
-1	-1	 0.0886752014062
+1	+1	 0.733091169872
-1	-1	 0.287886584191
+1	-1	 0.145438587462
+1	+1	 0.732232170157
-1	-1	 0.0659970974907
+1	+1	 0.930070597838
+1	+1	 0.933622991309
-1	-1	 0.0195120634702
-1	+1	 0.599080711589
+1	+1	 0.883412068083
+1	+1	 0.639441062144
+1	+1	 0.908852379492
-1	+1	 0.5
-1	-1	 0.039803187868
-1	-1	 0.12127197481
-1	-1	 0.110982634434
-1	-1	 0.219921939164
-1	-1	 0.172462846786
-1	+1	 0.632311347843
-1	+1	 0.5
-1	-1	 0.397084759484
-1	+1	 0.726346325218
+1	+1	 0.910539751299
-1	-1	 0.150674638035
-1	+1	 0.583754818934
+1	-1	 0.307054393317
-1	-1	 0.0309508871501
-1	+1	 0.589090274402
-1	-1	 0.409722025502
-1	+1	 0.856273603231
-1	-1	 0.486978447166
-1	-1	 0.156173698296
-1	-1	 0.444955303358
+1	-1	 0.397629607954
+1	+1	 0.6770492539
+1	+1	 0.790361474398
-1	-1	 0.269518514545
+1	+1	 0.811965410095
-1	-1	 0.0973775296679
+1	+1	 0.585594841087
-1	+1	 0.568943615505
+1	-1	 0.35374597619
+1	-1	 0.45871466977
-1	+1	 0.709208481827
-1	-1	 0.186561812615
-1	-1	 0.358193641361
-1	-1	 0.386367080331
+1	+1	 0.576765573378
+1	+1	 0.714411439098
+1	+1	 0.540697561356
-1	-1	 0.276826223504
-1	+1	 0.5
+1	+1	 0.556851812629
-1	+1	 0.598782069548
+1	+1	 0.955421447826
-1	-1	 0.472207058544
-1	-1	 0.063463032426
-1	+1	 0.811057250577
+1	-1	 0.104011288676
-1	-1	 0.213376994349
+1	+1	 0.545769733731
+1	+1	 0.653210006329
-1	-1	 0.312293511467
+1	+1	 0.991027240175
-1	-1	 0.48103217916
+1	+1	 0.513487103832
-1	-1	 0.117757264796
+1	+1	 0.889553223492
+1	+1	 0.57019249845
+1	-1	 0.189964800292
+1	+1	 0.630450974332
+1	+1	 0.715724914064
+1	+1	 0.893482219404
-1	-1	 0.408570674129
+1	-1	 0.439468717159
-1	-1	 0.472660729635
+1	+1	 0.891722845461
-1	-1	 0.499752948072
+1	+1	 0.87331191597
-1	-1	 0.297856817485
-1	-1	 0.436042564967
-1	+1	 0.893813429274
+1	+1	 0.823006497516
+1	-1	 0.246583139844
+1	+1	 0.707429305541
-1	-1	 0.27704000455
+1	-1	 0.396222697114
-1	-1	 0.213507051198
-1	-1	 0.263857785901
-1	-1	 0.480826183071
+1	-1	 0.286683922557
+1	-1	 0.362501794964
+1	+1	 0.783362232827
-1	-1	 0.0512034324431
-1	+1	 0.646707322016
-1	-1	 0.153452162548
+1	+1	 0.705968940348
-1	-1	 0.182812811443
-1	+1	 0.764185501595
+1	+1	 0.826771249463
+1	+1	 0.929755856124
-1	+1	 0.592204654682
+1	+1	 0.819357457286
-1	-1	 0.0565609218223
+1	+1	 0.668334297931
+1	-1	 0.17790404696
+1	-1	 0.429942156043
-1	+1	 0.547910705329
+1	-1	 0.453828891255
+1	-1	 0.271609897169
+1	-1	 0.20315695218
-1	-1	 0.15141253889
+1	-1	 0.420498287444
-1	-1	 0.248893735074
+1	+1	 0.812217957931
-1	+1	 0.52116206656
+1	+1	 0.57349525121
-1	+1	 0.5
-1	+1	 0.504482194269
+1	+1	 0.785078602729
+1	+1	 0.756014320855
+1	+1	 0.76562732037
+1	-1	 0.326197778036
+1	+1	 0.540772844035
+1	-1	 0.441308814693
-1	+1	 0.513741782898
+1	+1	 0.81182661528
-1	-1	 0.301299462653
+1	+1	 0.906726157287
-1	-1	 0.176126510143
+1	+1	 0.556788750025
+1	-1	 0.477865007367
-1	-1	 0.174004184999
+1	+1	 0.838197087699
+1	-1	 0.460840585782
-1	-1	 0.0275251849654
-1	-1	 0.0598812015886
+1	+1	 0.596935297288
+1	+1	 0.676372930843
-1	-1	 0.423137359359
+1	-1	 0.404128764488
-1	-1	 0.0810698117064
+1	+1	 0.634400815375
+1	-1	 0.485263041733
+1	+1	 0.603923742591
-1	-1	 0.163803368941
-1	-1	 0.240490933254
-1	+1	 0.7252097599
+1	+1	 0.873974558833
-1	-1	 0.265209571434
+1	-1	 0.137762242242
-1	-1	 0.181763904181
-1	-1	 0.0305313993501
+1	+1	 0.65118834563
+1	+1	 0.637086339117
+1	+1	 0.830502725174
-1	-1	 0.34535595614
+1	-1	 0.499692255477
-1	-1	 0.268579046322
+1	-1	 0.0742006162434
-1	-1	 0.10719707032
-1	+1	 0.542653331602
+1	-1	 0.0981746994826
-1	-1	 0.468417804885
+1	-1	 0.438230242593
+1	+1	 0.921189778516
+1	+1	 0.828891510914
-1	-1	 0.377751620835
+1	-1	 0.301152647458
-1	-1	 0.392875738155
-1	-1	 0.258866696267
+1	+1	 0.642713069473
-1	-1	 0.0356049796151
-1	-1	 0.419986972944
+1	+1	 0.761005091732
+1	+1	 0.598501040655
+1	-1	 0.421807215737
+1	-1	 0.427616235877
-1	-1	 0.187352660206
+1	+1	 0.762318608958
+1	-1	 0.188199135591
-1	+1	 0.744503016923
+1	+1	 0.789873535418
+1	-1	 0.0716215263495
-1	+1	 0.540651052438
+1	+1	 0.693274961629
+1	-1	 0.218546783193
-1	-1	 0.0461650724019
-1	-1	 0.180818450772
+1	+1	 0.940311009671
-1	-1	 0.445845526389
+1	+1	 0.848054107724
-1	+1	 0.537127594528
+1	+1	 0.63693998542
+1	-1	 0.0799880769271
+1	+1	 0.679852071778
-1	-1	 0.0924917403878
+1	+1	 0.869628206197
-1	-1	 0.00212426369355
+1	+1	 0.8379362954
-1	-1	 0.00297347542351
-1	-1	 0.224219463241
+1	+1	 0.53561428076
+1	+1	 0.637247018001
-1	+1	 0.704834055622
+1	+1	 0.648526062156
-1	-1	 0.282026992848
-1	-1	 0.324997985869
-1	-1	 0.236298177594
-1	-1	 0.0146914407616
-1	-1	 0.420996355109
+1	+1	 0.596182851996
+1	+1	 0.8868105955
+1	+1	 0.784637874661
+1	+1	 0.765445635
-1	-1	 0.210887266959
+1	+1	 0.505034158153
-1	-1	 0.0204534584109
-1	-1	 0.361381458713
+1	-1	 0.438531582195
+1	-1	 0.200076881848
-1	-1	 0.064006091437
-1	-1	 0.305641355477
+1	+1	 0.745921225667
+1	-1	 0.320012754673
+1	+1	 0.872715386834
+1	-1	 0.170569750418
+1	+1	 0.612977528521
+1	+1	 0.975358213234
+1	+1	 0.66458401835
+1	-1	 0.0631043524086
-1	-1	 0.266533572729
+1	-1	 0.483908375432
-1	-1	 0.08985860304
+1	-1	 0.229141307396
+1	-1	 0.226633363631
+1	+1	 0.902126850487
+1	-1	 0.423563675505
-1	-1	 0.0998057909164
-1	+1	 0.627363437859
-1	-1	 0.225771730852
-1	-1	 0.105696670484
-1	-1	 0.071033129534
-1	-1	 0.275088934168
-1	+1	 0.906333884607
+1	-1	 0.395959775824
+1	+1	 0.911444877226
+1	+1	 0.554361854558
+1	+1	 0.77837805431
+1	+1	 0.770006730554
-1	-1	 0.0451897198504
-1	-1	 0.263558634328
-1	-1	 0.137678803865
-1	+1	 0.502149988565
+1	+1	 0.926007733256
-1	-1	 0.300572899869
-1	+1	 0.524628536823
-1	-1	 0.363059756753
-1	-1	 0.435669281593
-1	-1	 0.178198622124
+1	+1	 0.538264976769
-1	+1	 0.5
+1	+1	 0.653491424931
-1	-1	 0.289125526946
-1	-1	 0.0545927106101
-1	-1	 0.0714265605391
+1	+1	 0.784078744587
-1	-1	 0.0774131625073
+1	+1	 0.659602755159
-1	-1	 0.0612518537725
+1	+1	 0.641761190511
+1	+1	 0.730927713641
-1	-1	 0.297834332856
-1	-1	 0.217520414275
+1	+1	 0.610951150489
+1	-1	 0.115484047218
-1	-1	 0.321630191493
-1	+1	 0.707786086832
+1	-1	 0.252165370091
+1	+1	 0.803246168076
+1	+1	 0.758557944353
+1	-1	 0.493992059551
+1	-1	 0.145272593452
-1	-1	 0.0945898464458
+1	-1	 0.321863507133
+1	+1	 0.814395694972
-1	-1	 0.228760373192
+1	-1	 0.418953613828
+1	+1	 0.81160317138
-1	-1	 0.0587628748986
+1	+1	 0.666719293592
+1	+1	 0.903724326716
-1	-1	 0.371817810785
-1	-1	 0.195882829459
-1	-1	 0.145663985925
-1	-1	 0.144632453239
-1	-1	 0.0685988330013
+1	+1	 0.71050318263
+1	-1	 0.489502779222
-1	-1	 0.249129805407
-1	-1	 0.402118271934
+1	+1	 0.742257887011
+1	+1	 0.901634450468
-1	-1	 0.237682451604
-1	-1	 0.418581551457
-1	-1	 0.115231227309
-1	-1	 0.376300038531
+1	+1	 0.750594269389
-1	-1	 0.0978873202534
-1	-1	 0.411770690215
-1	-1	 0.173631920151
+1	-1	 0.251775671049
-1	-1	 0.430238080483
+1	+1	 0.788161146188
+1	+1	 0.613027617671
+1	+1	 0.80986597203
-1	-1	 0.314999225817
-1	+1	 0.546400706988
+1	-1	 0.0847717025866
-1	-1	 0.0546376356618
+1	+1	 0.694993575912
-1	+1	 0.789146546839
+1	+1	 0.613718445045
+1	-1	 0.178387542663
+1	-1	 0.00725187525748
-1	+1	 0.633030116116
-1	-1	 0.42250714172
-1	-1	 0.287653393588
-1	+1	 0.501904782861
-1	-1	 0.0508933862735
+1	+1	 0.766844285509
+1	+1	 0.711859859341
+1	+1	 0.544805956408
+1	+1	 0.640609711403
-1	-1	 0.24592209767
-1	-1	 0.277759081523
+1	-1	 0.454117501621
+1	+1	 0.942071155402
-1	+1	 0.760386974353
+1	+1	 0.815768586755
+1	+1	 0.621377940269
-1	-1	 0.116628555114
-1	-1	 0.449016960344
+1	+1	 0.885927695425
+1	-1	 0.29222677962
-1	-1	 0.330528067418
-1	-1	 0.462365122906
+1	+1	 0.895718336239
-1	-1	 0.208741590008
-1	+1	 0.807519536131
+1	+1	 0.819942211218
-1	-1	 0.109902819038
-1	-1	 0.231558364841
-1	-1	 0.407667424836
-1	-1	 0.054489182479
+1	-1	 0.273767001358
+1	+1	 0.786550494657
+1	+1	 0.539897849835
+1	+1	 0.859901399141
+1	+1	 0.881891662097
-1	-1	 0.0591710364962
-1	-1	 0.129447755298
+1	+1	 0.88737051789
-1	-1	 0.0094476316182
-1	-1	 0.265297634106
-1	-1	 0.432840670965
-1	-1	 0.244729607862
-1	-1	 0.338278678258
-1	-1	 0.119210036532
-1	+1	 0.771788410562
-1	-1	 0.0305819939578
+1	+1	 0.600629391555
+1	+1	 0.906554505108
+1	-1	 0.446407936461
+1	-1	 0.351128097294
-1	-1	 0.0209713840734
-1	-1	 0.413195419744
+1	-1	 0.0461232467599
+1	-1	 0.437344659266
+1	+1	 0.600760619154
-1	-1	 0.326109109015
-1	-1	 0.155151575859
-1	-1	 0.292562336583
-1	+1	 0.885480457887
-1	-1	 0.298653424614
+1	+1	 0.764116726916
+1	+1	 0.587278583642
-1	-1	 0.1970255254
-1	-1	 0.000759306131519
+1	+1	 0.720616198688
-1	+1	 0.551148773248
-1	-1	 0.373572624518
-1	-1	 0.0790766533176
+1	+1	 0.532692157572
-1	-1	 0.194650161406
+1	+1	 0.698003826447
+1	-1	 0.175564275488
+1	+1	 0.751008049103
+1	+1	 0.819842102532
+1	+1	 0.618301222364
+1	+1	 0.545912317476
-1	+1	 0.61797565522
-1	-1	 0.0448796122666
+1	+1	 0.747765370501
+1	+1	 0.910477537714
+1	+1	 0.929898651585
-1	-1	 0.304687467275
+1	-1	 0.450655965365
-1	-1	 0.120236841395
+1	+1	 0.795753918991
-1	-1	 0.185635112966
-1	+1	 0.719209583361
-1	-1	 0.135616940037
-1	-1	 0.341707155392
+1	+1	 0.705229593292
-1	-1	 0.0498190389603
+1	+1	 0.576656315623
-1	-1	 0.288195571064
-1	+1	 0.565152027926
+1	+1	 0.926085457072
-1	-1	 0.451290527478
-1	-1	 0.214753706746
+1	-1	 0.399417919138
-1	-1	 0.23772623774
-1	-1	 0.0889168986262
+1	+1	 0.827334665512
-1	+1	 0.505154720359
+1	-1	 0.447486066143
-1	-1	 0.194393714528
-1	-1	 0.310697292183
+1	-1	 0.112837867198
+1	+1	 0.682165370471
-1	-1	 0.372484810512
-1	-1	 0.465395737434
-1	-1	 0.259282031597
+1	+1	 0.72715524375
-1	-1	 0.0607295036356
+1	+1	 0.876158279539
+1	+1	 0.822247333377
+1	+1	 0.658328441786
+1	+1	 0.512933535615
-1	-1	 0.0393636474924
-1	-1	 0.287923708134
-1	+1	 0.628044103512
+1	-1	 0.417515172372
+1	+1	 0.786218488419
-1	-1	 0.072907532962
+1	-1	 0.0759961531073
+1	+1	 0.830295731954
-1	-1	 0.0782763505912
+1	+1	 0.547365673537
+1	+1	 0.715527305427
+1	+1	 0.547509956232
-1	-1	 0.210156165512
+1	+1	 0.758959603666
+1	+1	 0.88734538776
-1	+1	 0.615016063429
-1	-1	 0.379857859735
+1	+1	 0.711922198324
-1	-1	 0.0668637771517
-1	-1	 0.2446278798
+1	+1	 0.902760296631
-1	-1	 0.295617796415
-1	-1	 0.0964272392165
-1	-1	 0.418083925811
-1	+1	 0.504948501401
-1	-1	 0.0352951612058
+1	+1	 0.588301867796
-1	-1	 0.0330923705423
-1	-1	 0.287219405849
+1	-1	 0.0920855744761
-1	-1	 0.283680026904
+1	+1	 0.698370042862
+1	+1	 0.994512093755
-1	+1	 0.722470578423
-1	+1	 0.592784847782
+1	-1	 0.239509710409
-1	+1	 0.514656237494
-1	-1	 0.47470142743
-1	-1	 0.256021285589
-1	-1	 0.101811428752
-1	-1	 0.243892486841
+1	+1	 0.855233048253
+1	-1	 0.497771722963
-1	-1	 0.487635746387
+1	-1	 0.470898995828
+1	+1	 0.883039022766
+1	+1	 0.876886627217
-1	+1	 0.546301920295
-1	-1	 0.108072164368
-1	-1	 0.158023026374
-1	+1	 0.588198166668
+1	+1	 0.661200335544
+1	+1	 0.573504764542
+1	+1	 0.624951573868
+1	+1	 0.84754145815
+1	+1	 0.609166563562
-1	-1	 0.224441422613
+1	+1	 0.57457303207
-1	-1	 0.381158557848
-1	-1	 0.310682811599
-1	-1	 0.291910872274
-1	+1	 0.926854550003
+1	-1	 0.445375267139
-1	-1	 0.447942628215
+1	-1	 0.248356881712
-1	-1	 0.46460751186
-1	-1	 0.0715220197261
-1	-1	 0.0481088623901
-1	-1	 0.0455788418168
-1	-1	 0.150635889846
-1	-1	 0.264938974138
+1	+1	 0.987930858776
+1	-1	 0.382121714534
+1	-1	 0.428871936957
+1	+1	 0.674619606715
-1	+1	 0.822541865599
-1	-1	 0.153558763836
-1	-1	 0.354389117584
+1	+1	 0.755841379821
+1	+1	 0.644926925889
+1	+1	 0.78353755389
-1	-1	 0.226196675059
-1	-1	 0.107758426903
+1	+1	 0.881183404624
-1	+1	 0.583416039165
-1	-1	 0.133061839138
+1	+1	 0.765234419542
+1	+1	 0.565056153473
-1	-1	 0.325726362774
-1	-1	 0.467180253547
-1	-1	 0.223694116489
+1	-1	 0.136494766193
-1	-1	 0.205109785793
-1	+1	 0.50600680054
+1	-1	 0.362973767836
+1	+1	 0.936382079338
-1	+1	 0.698959892974
-1	-1	 0.392492159037
+1	+1	 0.81417869482
+1	+1	 0.797468298613
-1	+1	 0.5
-1	+1	 0.671127774681
-1	-1	 0.00669485895584
+1	-1	 0.422422756586
+1	+1	 0.805309745506
-1	-1	 0.291961681529
+1	+1	 0.614351706207
-1	-1	 0.393092926005
-1	+1	 0.639531351161
+1	+1	 0.79229759635
+1	+1	 0.703416076647
-1	-1	 0.0656858021678
+1	-1	 0.444046659515
+1	-1	 0.331991041593
-1	-1	 0.320443661864
+1	+1	 0.568155309367
-1	-1	 0.447193098441
+1	+1	 0.925770734494
+1	+1	 0.942319795089
+1	+1	 0.885457734908
+1	+1	 0.875494224135
+1	-1	 0.497125994234
+1	+1	 0.643394193004
-1	+1	 0.759987294533
-1	-1	 0.379440744111
+1	-1	 0.344547446688
-1	+1	 0.537257364918
+1	-1	 0.200485025184
-1	-1	 0.33891271778
-1	-1	 0.191589181494
-1	-1	 0.398137192292
-1	+1	 0.623088279813
-1	-1	 0.377071738823
+1	+1	 0.79255344964
-1	-1	 0.209194232674
+1	-1	 0.454441350602
-1	+1	 0.745977451534
+1	+1	 0.798362515999
-1	-1	 0.204829124674
+1	-1	 0.229270800539
+1	-1	 0.386736530271
-1	-1	 0.032187456083
-1	-1	 0.0261852960716
-1	-1	 0.248984597459
-1	-1	 0.379875705607
+1	+1	 0.87662380329
+1	-1	 0.125303657075
+1	-1	 0.158549307189
+1	+1	 0.93461024064
+1	-1	 0.373830360042
+1	+1	 0.726480788347
-1	-1	 0.0905794795048
-1	-1	 0.194371838536
+1	+1	 0.637507456409
+1	+1	 0.839741778551
-1	-1	 0.0322191855019
+1	+1	 0.605374547596
+1	+1	 0.811275191948
-1	+1	 0.50452217964
-1	+1	 0.8294868349
+1	+1	 0.883561633524
-1	-1	 0.420298150815
-1	-1	 0.195313272089
-1	-1	 0.46241881896
-1	-1	 0.436639110796
+1	+1	 0.632200839364
-1	-1	 0.408662917583
+1	+1	 0.511507500054
+1	-1	 0.384258614546
+1	+1	 0.686123479687
-1	-1	 0.219429383408
+1	+1	 0.82042601221
+1	+1	 0.814031755844
-1	+1	 0.538011831194
-1	-1	 0.45045489276
+1	-1	 0.258799766189
-1	-1	 0.268153234025
+1	+1	 0.988813906402
-1	-1	 0.212646835681
+1	-1	 0.493023361923
+1	+1	 0.655892330052
-1	-1	 0.319907441949
-1	-1	 0.145916522211
+1	-1	 0.409346915002
-1	-1	 0.131930262118
+1	+1	 0.63755045711
+1	-1	 0.226573158781
-1	+1	 0.680857588275
-1	+1	 0.540861269388
-1	+1	 0.697238666156
+1	+1	 0.757143300976
+1	+1	 0.65253295871
-1	-1	 0.0329022388579
+1	-1	 0.440510424855
-1	-1	 0.187226837612
+1	+1	 0.82340698659
+1	+1	 0.515866138468
-1	-1	 0.36814328739
+1	+1	 0.59590550505
-1	-1	 0.0770172770493
+1	+1	 0.93435405332
+1	+1	 0.673051897319
+1	+1	 0.928977882798
-1	-1	 0.132474602138
-1	-1	 0.492727483359
-1	-1	 0.269253895898
-1	-1	 0.0599297979453
-1	+1	 0.572070244598
-1	-1	 0.301234877194
+1	+1	 0.725472236539
+1	+1	 0.913870428106
-1	-1	 0.497601477936
-1	-1	 0.0199528145987
+1	+1	 0.668544439842
-1	-1	 0.0105939632451
-1	-1	 0.374548963097
+1	+1	 0.660789991453
-1	-1	 0.346082009512
+1	+1	 0.718515834812
-1	-1	 0.467296339337
+1	+1	 0.852518811964
-1	-1	 0.469214910806
-1	-1	 0.0734847980705
-1	-1	 0.0670336654274
+1	+1	 0.981014929296
-1	-1	 0.124501952711
+1	+1	 0.822374147986
