-1	-1	 0.419554827894
-1	+1	 0.774677439444
-1	-1	 0.33069293181
+1	+1	 0.599593339261
+1	+1	 0.739820427504
+1	-1	 0.470601778413
-1	-1	 0.155236306042
-1	-1	 0.0600894805611
-1	-1	 0.341670700895
+1	+1	 0.818333147491
+1	+1	 0.732232068518
-1	+1	 0.762807662732
+1	+1	 0.662370922799
+1	+1	 0.646289391296
-1	-1	 0.0554172057118
-1	-1	 0.214530064561
+1	+1	 0.587524820641
+1	+1	 0.931421683072
-1	-1	 0.158994329061
+1	+1	 0.831822447161
-1	-1	 0.194029668621
-1	-1	 0.145524019923
+1	+1	 0.576832740418
-1	-1	 0.153028377335
-1	-1	 0.46505969566
+1	+1	 0.730967942314
+1	+1	 0.794008385746
-1	-1	 0.327148026753
+1	+1	 0.717425539529
+1	-1	 0.469448198043
-1	-1	 0.0523994444687
-1	+1	 0.596517861083
+1	+1	 0.844995592272
-1	-1	 0.222113903442
-1	-1	 0.340026886725
+1	+1	 0.74586549047
-1	-1	 0.0269411886967
-1	-1	 0.106061427872
-1	+1	 0.712546319095
+1	+1	 0.863522473739
-1	-1	 0.495956261917
+1	+1	 0.589289302533
+1	+1	 0.818813105783
-1	-1	 0.371870956164
+1	+1	 0.760636201969
+1	-1	 0.322135806131
-1	-1	 0.157255339446
-1	-1	 0.0803028336602
-1	-1	 0.392705433246
-1	-1	 0.22695918415
-1	+1	 0.570644029004
+1	+1	 0.786044075894
+1	+1	 0.622683908442
-1	+1	 0.507802612158
-1	-1	 0.19152005134
+1	-1	 0.478822412089
+1	+1	 0.642667016158
-1	+1	 0.520345965828
+1	+1	 0.786008283401
+1	+1	 0.897924222512
+1	-1	 0.34704307871
-1	-1	 0.489836288682
-1	+1	 0.5
-1	-1	 0.173905586995
-1	-1	 0.0746939410054
-1	+1	 0.569585158903
+1	-1	 0.466219799096
+1	-1	 0.38015948427
+1	-1	 0.33880314627
+1	+1	 0.752863413195
+1	+1	 0.693690223121
+1	-1	 0.433365021786
+1	+1	 0.786448893844
+1	+1	 0.504042807873
+1	-1	 0.300425417398
+1	-1	 0.428901152427
-1	-1	 0.184429086839
+1	+1	 0.741095836406
+1	+1	 0.529115505275
+1	+1	 0.783964414988
+1	+1	 0.575056693601
-1	-1	 0.121597191402
+1	-1	 0.406719055176
+1	-1	 0.109192875719
+1	+1	 0.862804676474
-1	-1	 0.147589610171
+1	-1	 0.301287599191
+1	+1	 0.787395286263
-1	+1	 0.584364754023
+1	+1	 0.557079869413
-1	-1	 0.00198570527297
+1	+1	 0.609971778702
+1	+1	 0.537156272188
+1	-1	 0.413144062226
-1	-1	 0.417200904794
+1	+1	 0.50634445811
+1	-1	 0.137537682996
+1	+1	 0.952049208765
-1	+1	 0.703001080854
-1	-1	 0.377469504117
+1	+1	 0.630789615299
+1	+1	 0.67001006043
+1	+1	 0.764524050293
-1	-1	 0.239184190082
+1	-1	 0.286670722855
+1	+1	 0.74690325623
-1	+1	 0.539103844158
+1	+1	 0.878150498492
-1	-1	 0.256301330563
-1	+1	 0.802615068027
+1	+1	 0.831256815001
-1	-1	 0.153044749966
-1	+1	 0.599407156578
+1	+1	 0.88520701609
-1	+1	 0.563039897434
-1	-1	 0.155897572305
+1	-1	 0.427564527043
-1	-1	 0.0374995221365
-1	-1	 0.29307491603
+1	+1	 0.613362983597
+1	-1	 0.361762973155
+1	+1	 0.542014842153
-1	-1	 0.300944223115
-1	-1	 0.348279457759
-1	-1	 0.146657983205
-1	-1	 0.215858936802
-1	-1	 0.10689277127
-1	+1	 0.589120488269
-1	+1	 0.747771102979
-1	-1	 0.155754042916
-1	-1	 0.0958993685752
-1	-1	 0.192440776632
-1	+1	 0.564147626546
-1	-1	 0.0637746489071
-1	-1	 0.426583156939
-1	-1	 0.410637958487
+1	+1	 0.639666264664
-1	-1	 0.329983274196
-1	+1	 0.635608910594
+1	+1	 0.929287629548
+1	+1	 0.904722748738
+1	+1	 0.533295540603
-1	-1	 0.157966218182
+1	+1	 0.617293147328
+1	-1	 0.192063499802
-1	-1	 0.289923071513
-1	+1	 0.55063915618
+1	+1	 0.521824824964
-1	-1	 0.128313591178
-1	-1	 0.146117937806
-1	-1	 0.21908317561
-1	+1	 0.567044416163
+1	+1	 0.638451396662
+1	+1	 0.59111212283
-1	-1	 0.271939863339
-1	-1	 0.153140056484
+1	-1	 0.299324903569
-1	-1	 0.0195551496414
+1	+1	 0.953081482091
+1	+1	 0.582275186259
-1	-1	 0.496267369089
+1	+1	 0.508555705433
-1	-1	 0.491223101545
-1	-1	 0.273498282548
+1	+1	 0.745484326626
+1	+1	 0.722662712308
-1	-1	 0.397141089928
-1	-1	 0.0438004427931
+1	+1	 0.693874554932
-1	+1	 0.737939464967
-1	-1	 0.119972469867
+1	+1	 0.740384114003
-1	-1	 0.0860232682055
-1	+1	 0.815798831248
+1	+1	 0.84665023844
-1	-1	 0.473507605322
-1	-1	 0.489329674545
-1	-1	 0.0866741154277
-1	-1	 0.0282242224333
+1	+1	 0.69137590254
+1	+1	 0.80008500871
-1	-1	 0.379620440625
+1	+1	 0.570900992035
-1	-1	 0.192792221998
-1	+1	 0.555669410887
-1	-1	 0.2710287835
+1	+1	 0.795269101133
+1	+1	 0.755226986059
-1	-1	 0.201660799311
+1	+1	 0.707194092964
-1	-1	 0.15830046162
-1	-1	 0.451554401737
+1	+1	 0.777641162591
+1	+1	 0.713477346648
-1	+1	 0.5
-1	+1	 0.559308326569
+1	+1	 0.5
+1	+1	 0.950392942703
-1	-1	 0.169234579931
+1	+1	 0.801248218021
+1	+1	 0.854968773936
+1	-1	 0.128646391931
+1	+1	 0.973931941896
-1	-1	 0.481612430977
+1	+1	 0.707759884281
+1	-1	 0.280317478757
-1	+1	 0.520960221565
+1	-1	 0.199644461284
+1	+1	 0.843393949001
+1	+1	 0.75800244655
+1	+1	 0.748018408556
-1	-1	 0.20897942151
-1	-1	 0.159881218745
-1	-1	 0.387755677969
+1	+1	 0.693099060445
-1	-1	 0.479757550259
+1	-1	 0.278057842325
-1	+1	 0.720420453145
+1	-1	 0.405433220431
+1	+1	 0.784648455062
-1	-1	 0.423950622619
-1	+1	 0.597534212469
-1	-1	 0.359914304658
-1	-1	 0.146707184171
-1	+1	 0.77253429513
+1	+1	 0.836204166518
-1	-1	 0.143753997234
-1	-1	 0.159419151451
+1	-1	 0.460566971565
-1	+1	 0.6984793811
+1	+1	 0.624096545107
-1	+1	 0.878806445369
-1	-1	 0.434884102894
-1	-1	 0.258524431155
+1	+1	 0.929918148408
+1	-1	 0.362425459368
-1	+1	 0.658420533351
+1	+1	 0.737229057192
-1	+1	 0.542921829923
-1	+1	 0.802657800602
+1	-1	 0.16665997732
-1	-1	 0.250234345949
-1	-1	 0.376837838526
+1	+1	 0.702212852338
+1	-1	 0.38557180048
-1	+1	 0.5
+1	+1	 0.6723463551
+1	+1	 0.700514162231
-1	+1	 0.579330281802
+1	-1	 0.163244613864
+1	+1	 0.563335458201
-1	-1	 0.134713190958
+1	-1	 0.357797899047
-1	-1	 0.121259572941
+1	+1	 0.732204976059
-1	-1	 0.187515277024
-1	-1	 0.376309274857
-1	-1	 0.100345409999
+1	+1	 0.896497809717
+1	+1	 0.582718448272
-1	-1	 0.160231054948
-1	-1	 0.224988015252
-1	-1	 0.227697240559
+1	-1	 0.280805477754
-1	-1	 0.245347499786
+1	+1	 0.953183661791
-1	-1	 0.144996396745
-1	+1	 0.670389384187
+1	-1	 0.19333889147
-1	-1	 0.25968739129
-1	-1	 0.39016420713
-1	-1	 0.239920782438
+1	+1	 0.69575090219
-1	-1	 0.495786919878
-1	-1	 0.219614385589
+1	+1	 0.685645827616
-1	+1	 0.545173431742
-1	-1	 0.405890104241
+1	+1	 0.551008307894
+1	+1	 0.717689231814
+1	+1	 0.651597597814
+1	+1	 0.731444222138
-1	-1	 0.105943735214
-1	-1	 0.00963848721641
+1	+1	 0.665462899696
+1	+1	 0.780898571562
-1	-1	 0.194776223459
+1	+1	 0.985250059544
+1	+1	 0.770872766132
+1	-1	 0.192144046787
+1	+1	 0.858173128609
-1	-1	 0.101385954955
-1	-1	 0.121681256612
+1	+1	 0.813583702076
-1	-1	 0.161773552361
+1	+1	 0.925175442339
-1	-1	 0.167157349223
-1	+1	 0.554753021737
-1	-1	 0.375565418163
-1	-1	 0.381448134819
-1	-1	 0.173471183841
+1	+1	 0.869822393297
-1	-1	 0.151891078581
+1	-1	 0.341834133907
-1	-1	 0.322372891762
-1	-1	 0.377052821334
+1	+1	 0.638953913668
-1	-1	 0.272873414952
-1	+1	 0.563612864271
+1	+1	 0.693837630253
+1	+1	 0.677460383201
-1	-1	 0.0836940655212
+1	+1	 0.699138028001
+1	-1	 0.379019526426
+1	+1	 0.762654037298
+1	+1	 0.717022847223
-1	+1	 0.686221295189
-1	-1	 0.222669376188
-1	-1	 0.00489765254631
-1	+1	 0.628349470505
-1	-1	 0.0447538135646
-1	-1	 0.0222435503406
+1	+1	 0.634513632338
-1	-1	 0.164481263687
-1	-1	 0.0172506967637
-1	-1	 0.125101099191
-1	+1	 0.856207235791
-1	-1	 0.352501655013
+1	+1	 0.700500988498
-1	-1	 0.0367215451254
+1	+1	 0.899861370095
+1	+1	 0.791401794826
+1	-1	 0.227327367235
-1	-1	 0.124689778892
+1	+1	 0.835414199783
-1	-1	 0.266011590447
-1	-1	 0.400982427846
+1	+1	 0.523670993755
+1	+1	 0.541145810462
-1	-1	 0.36921879408
-1	+1	 0.57455733673
+1	+1	 0.829120034196
+1	+1	 0.854638639458
-1	-1	 0.418861647613
+1	+1	 0.910996862901
+1	+1	 0.597558607244
+1	+1	 0.780703948089
-1	+1	 0.678114421519
+1	+1	 0.830417006889
+1	+1	 0.755949378223
-1	+1	 0.759104839076
+1	+1	 0.73724735219
-1	+1	 0.512310127528
+1	+1	 0.829002050501
-1	-1	 0.134358044143
-1	+1	 0.63540422978
-1	-1	 0.102852538162
+1	+1	 0.962057961457
+1	+1	 0.711981869817
-1	-1	 0.0199345242645
+1	+1	 0.553299128844
+1	-1	 0.205245441937
+1	-1	 0.484738287937
+1	+1	 0.795506983512
-1	-1	 0.285373816831
-1	-1	 0.330843017814
-1	+1	 0.847777378504
-1	-1	 0.340253759264
+1	+1	 0.965666296126
+1	+1	 0.90020114385
+1	-1	 0.392197563136
+1	+1	 0.648829849159
+1	+1	 0.664386769401
+1	+1	 0.666565406911
-1	-1	 0.415863154135
+1	-1	 0.415273441089
-1	+1	 0.501094060877
-1	-1	 0.32104119452
+1	+1	 0.777379025178
-1	-1	 0.254110682232
+1	-1	 0.407581541528
-1	-1	 0.0985992252965
-1	-1	 0.318650842126
+1	+1	 0.641382114063
+1	-1	 0.469720519817
+1	+1	 0.73846772637
+1	+1	 0.727457851424
-1	-1	 0.114131843828
-1	-1	 0.370571475156
-1	-1	 0.319388153087
+1	+1	 0.92079659738
+1	+1	 0.659326260988
-1	-1	 0.0115874628367
+1	+1	 0.566738705931
+1	+1	 0.818447605857
+1	+1	 0.50405694168
+1	+1	 0.688496558382
+1	+1	 0.77133863816
-1	+1	 0.912973959403
-1	+1	 0.832248886291
+1	+1	 0.712018208494
+1	+1	 0.852006553588
+1	-1	 0.464941939149
-1	-1	 0.284550964697
+1	+1	 0.749302388377
+1	+1	 0.946334387806
-1	-1	 0.261857087379
+1	+1	 0.55225529626
+1	+1	 0.917014931276
+1	+1	 0.550526283528
-1	-1	 0.446592502417
-1	-1	 0.468951670297
+1	+1	 0.79573755871
-1	-1	 0.252757874381
-1	-1	 0.339213343309
+1	+1	 0.746708944753
-1	-1	 0.31721375618
-1	-1	 0.106216892209
+1	+1	 0.980098132525
-1	-1	 0.0922846322881
+1	+1	 0.731580159877
-1	-1	 0.285567538129
+1	-1	 0.149705668671
+1	+1	 0.736963921861
-1	-1	 0.0611710891315
+1	+1	 0.920003935448
+1	+1	 0.932276765783
-1	-1	 0.0210072961778
-1	+1	 0.631998237804
+1	+1	 0.88264136069
+1	+1	 0.648594927449
+1	+1	 0.905598000398
-1	+1	 0.5
-1	-1	 0.040816558625
-1	-1	 0.122947087796
-1	-1	 0.110237279505
-1	-1	 0.210006450758
-1	-1	 0.175540510096
-1	+1	 0.622405603889
-1	+1	 0.5
-1	-1	 0.394614494139
-1	+1	 0.739559586631
+1	+1	 0.913337463827
-1	-1	 0.147510637486
-1	+1	 0.579192745939
+1	-1	 0.299499893834
-1	-1	 0.0287514408211
-1	+1	 0.561451698697
-1	-1	 0.409489068624
-1	+1	 0.851696242779
-1	-1	 0.4904377065
-1	-1	 0.145296573468
-1	-1	 0.447343294331
+1	-1	 0.401175200235
+1	+1	 0.680139650499
+1	+1	 0.803071327295
-1	-1	 0.268882200241
+1	+1	 0.812878383442
-1	-1	 0.0946592342277
+1	+1	 0.578310828508
-1	+1	 0.591598979923
+1	-1	 0.352627665429
+1	-1	 0.438054234969
-1	+1	 0.720394188797
-1	-1	 0.190221495455
-1	-1	 0.358047048289
-1	-1	 0.384173834752
+1	+1	 0.56986144533
+1	+1	 0.713790383611
+1	+1	 0.531944381834
-1	-1	 0.281158447926
-1	+1	 0.5
+1	+1	 0.539120134094
-1	+1	 0.592578167387
+1	+1	 0.955097314638
-1	-1	 0.460540710192
-1	-1	 0.056429036743
-1	+1	 0.801419702601
+1	-1	 0.0908777718539
-1	-1	 0.221054873005
+1	+1	 0.518565170705
+1	+1	 0.652810586985
-1	-1	 0.309203211852
+1	+1	 0.991242326645
-1	-1	 0.484852974068
+1	+1	 0.517033282236
-1	-1	 0.11312981733
+1	+1	 0.881721717613
+1	+1	 0.581876954858
+1	-1	 0.181513104507
+1	+1	 0.630465911655
+1	+1	 0.719417578704
+1	+1	 0.891870821015
-1	-1	 0.422373378179
+1	-1	 0.43858106159
-1	-1	 0.460408863013
+1	+1	 0.893919105175
-1	+1	 0.505727651872
+1	+1	 0.881822561989
-1	-1	 0.284395183691
-1	-1	 0.449656182869
-1	+1	 0.889899410421
+1	+1	 0.840620732132
+1	-1	 0.2324467884
+1	+1	 0.70488196727
-1	-1	 0.285767547694
+1	-1	 0.369984223676
-1	-1	 0.224187755154
-1	-1	 0.258376267721
-1	-1	 0.487890081829
+1	-1	 0.286851144647
+1	-1	 0.38923265419
+1	+1	 0.787064021966
-1	-1	 0.0456010254569
-1	+1	 0.65547776801
-1	-1	 0.150152708701
+1	+1	 0.707595706441
-1	-1	 0.18642136687
-1	+1	 0.763103543059
+1	+1	 0.827000210084
+1	+1	 0.92970308675
-1	+1	 0.592346149879
+1	+1	 0.818095103296
-1	-1	 0.0551320680419
+1	+1	 0.676544255577
+1	-1	 0.167182473596
+1	-1	 0.443576373525
-1	+1	 0.532182782105
+1	-1	 0.481157511722
+1	-1	 0.255069557939
+1	-1	 0.196015428209
-1	-1	 0.159368736546
+1	-1	 0.421240204007
-1	-1	 0.243993454929
+1	+1	 0.810695517712
-1	+1	 0.52624074342
+1	+1	 0.570400766851
-1	+1	 0.5
-1	+1	 0.502765066362
+1	+1	 0.796677547331
+1	+1	 0.759492878909
+1	+1	 0.766438883149
+1	-1	 0.316908489027
+1	+1	 0.544829258214
+1	-1	 0.458635901457
-1	+1	 0.521237678653
+1	+1	 0.801877019517
-1	-1	 0.298634004725
+1	+1	 0.910718167946
-1	-1	 0.181059609258
+1	+1	 0.569349916703
+1	+1	 0.518025436695
-1	-1	 0.181227061515
+1	+1	 0.842591006088
+1	-1	 0.470280252725
-1	-1	 0.0263119986783
-1	-1	 0.0624579379815
+1	+1	 0.590867400452
+1	+1	 0.676498360548
-1	-1	 0.447941960425
+1	-1	 0.40516036562
-1	-1	 0.0794821484719
+1	+1	 0.6338955179
+1	-1	 0.452871077356
+1	+1	 0.605598432118
-1	-1	 0.154405230001
-1	-1	 0.243847801246
-1	+1	 0.716875918942
+1	+1	 0.877752282065
-1	-1	 0.25615421087
+1	-1	 0.135346438927
-1	-1	 0.182597334712
-1	-1	 0.0308500153172
+1	+1	 0.646469550434
+1	+1	 0.636784664531
+1	+1	 0.828751408483
-1	-1	 0.343855700592
+1	+1	 0.506438042829
-1	-1	 0.264241795345
+1	-1	 0.0680290340793
-1	-1	 0.109558758227
-1	+1	 0.54192270039
+1	-1	 0.09539085774
-1	-1	 0.448098340897
+1	-1	 0.427680747467
+1	+1	 0.923738593467
+1	+1	 0.824964975131
-1	-1	 0.369723020278
+1	-1	 0.274872469035
-1	-1	 0.400303886699
-1	-1	 0.264583209656
+1	+1	 0.661884744566
-1	-1	 0.0343360046832
-1	-1	 0.428622638445
+1	+1	 0.75495633669
+1	+1	 0.609831221592
+1	-1	 0.417658098731
+1	-1	 0.432844211167
-1	-1	 0.183968248897
+1	+1	 0.769509546728
+1	-1	 0.182956454121
-1	+1	 0.73557330203
+1	+1	 0.786915174908
+1	-1	 0.0683691171187
-1	+1	 0.548006644353
+1	+1	 0.681721796071
+1	-1	 0.227039301899
-1	-1	 0.0438235554262
-1	-1	 0.182822671562
+1	+1	 0.940297447493
-1	-1	 0.446443187293
+1	+1	 0.849465831467
-1	+1	 0.543683019676
+1	+1	 0.638109869905
+1	-1	 0.0761434286836
+1	+1	 0.690169893942
-1	-1	 0.0924730808011
+1	+1	 0.871255833485
-1	-1	 0.00207386874763
+1	+1	 0.838675305254
-1	-1	 0.00274463805828
-1	-1	 0.220667728084
+1	+1	 0.537225022078
+1	+1	 0.642168574575
-1	+1	 0.701390794933
+1	+1	 0.650946779124
-1	-1	 0.280462999036
-1	-1	 0.325917902057
-1	-1	 0.247141533779
-1	-1	 0.0141906776766
-1	-1	 0.417347841684
+1	+1	 0.598529168572
+1	+1	 0.873085438911
+1	+1	 0.784531122288
+1	+1	 0.762574625822
-1	-1	 0.20160758032
+1	+1	 0.511590567864
-1	-1	 0.0208308696694
-1	-1	 0.354671104299
+1	-1	 0.448653239933
+1	-1	 0.201732179369
-1	-1	 0.067490603995
-1	-1	 0.289094082418
+1	+1	 0.746407042931
+1	-1	 0.327184554449
+1	+1	 0.875864747975
+1	-1	 0.166995309042
+1	+1	 0.611627122265
+1	+1	 0.974301799888
+1	+1	 0.664353481856
+1	-1	 0.0667465261813
-1	-1	 0.277289274987
+1	-1	 0.492897538393
-1	-1	 0.0812094802492
+1	-1	 0.234371772894
+1	-1	 0.226633244522
+1	+1	 0.901892539533
+1	-1	 0.416563806243
-1	-1	 0.0920365427388
-1	+1	 0.631414531793
-1	-1	 0.231012467972
-1	-1	 0.101501404694
-1	-1	 0.0713798579589
-1	-1	 0.275628692633
-1	+1	 0.905931515387
+1	-1	 0.394057388631
+1	+1	 0.908164692821
+1	+1	 0.560730165386
+1	+1	 0.769825724785
+1	+1	 0.769486505144
-1	-1	 0.0423454906163
-1	-1	 0.272723822643
-1	-1	 0.138844618065
-1	-1	 0.496813542846
+1	+1	 0.927710556299
-1	-1	 0.324586244951
-1	+1	 0.531518833433
-1	-1	 0.393602300753
-1	-1	 0.431093035465
-1	-1	 0.176365762704
+1	+1	 0.543036899215
-1	+1	 0.5
+1	+1	 0.66419726282
-1	-1	 0.262973943391
-1	-1	 0.0530869101087
-1	-1	 0.0784544639605
+1	+1	 0.774937322673
-1	-1	 0.0722091861934
+1	+1	 0.668759307408
-1	-1	 0.0569938289694
+1	+1	 0.644485018485
+1	+1	 0.733547793201
-1	-1	 0.298100516405
-1	-1	 0.208891801193
+1	+1	 0.618268805185
+1	-1	 0.110753330144
-1	-1	 0.331500485107
-1	+1	 0.713540031365
+1	-1	 0.258083882422
+1	+1	 0.795141840933
+1	+1	 0.749610290851
+1	+1	 0.502719490586
+1	-1	 0.14520158042
-1	-1	 0.095407182381
+1	-1	 0.328287783031
+1	+1	 0.818141857655
-1	-1	 0.217731171223
+1	-1	 0.423385180319
+1	+1	 0.802930132718
-1	-1	 0.0604986387646
+1	+1	 0.673230025842
+1	+1	 0.900078687783
-1	-1	 0.376396933958
-1	-1	 0.17270882308
-1	-1	 0.144089638975
-1	-1	 0.136823772154
-1	-1	 0.0627248389591
+1	+1	 0.707892682613
+1	-1	 0.496067191793
-1	-1	 0.253951346478
-1	-1	 0.401270062268
+1	+1	 0.742529147792
+1	+1	 0.897437816928
-1	-1	 0.257951450587
-1	-1	 0.412480482382
-1	-1	 0.100153412896
-1	-1	 0.372900765471
+1	+1	 0.760267512153
-1	-1	 0.102672756674
-1	-1	 0.396516534892
-1	-1	 0.167295419269
+1	-1	 0.255303137298
-1	-1	 0.423434138319
+1	+1	 0.782214150563
+1	+1	 0.613921570393
+1	+1	 0.831349914356
-1	-1	 0.315807362158
-1	+1	 0.559108289611
+1	-1	 0.0718613794083
-1	-1	 0.0521877199043
+1	+1	 0.690919260387
-1	+1	 0.787372135433
+1	+1	 0.613085473767
+1	-1	 0.184193316955
+1	-1	 0.00780733733526
-1	+1	 0.642984949705
-1	-1	 0.430360801856
-1	-1	 0.291825933271
-1	+1	 0.517917575092
-1	-1	 0.0488878025563
+1	+1	 0.768798130805
+1	+1	 0.712337314704
+1	+1	 0.546073875444
+1	+1	 0.664734985959
-1	-1	 0.223793747886
-1	-1	 0.277912487379
+1	-1	 0.429172293894
+1	+1	 0.944159398737
-1	+1	 0.728934460337
+1	+1	 0.828215956887
+1	+1	 0.616068173902
-1	-1	 0.11668501489
-1	-1	 0.424246825718
+1	+1	 0.882906494391
+1	-1	 0.302362842875
-1	-1	 0.348929129346
-1	-1	 0.452207119642
+1	+1	 0.893895462829
-1	-1	 0.199823754879
-1	+1	 0.79703292585
+1	+1	 0.824929957813
-1	-1	 0.112227774207
-1	-1	 0.231988821467
-1	-1	 0.405586608887
-1	-1	 0.0519761712529
+1	-1	 0.28234666256
+1	+1	 0.786144294239
+1	+1	 0.549776012995
+1	+1	 0.855265242219
+1	+1	 0.881718523766
-1	-1	 0.0598859521029
-1	-1	 0.137169419909
+1	+1	 0.888334517464
-1	-1	 0.00922529154682
-1	-1	 0.254135573334
-1	-1	 0.422644738598
-1	-1	 0.249120233717
-1	-1	 0.326793770724
-1	-1	 0.116025909387
-1	+1	 0.767471179977
-1	-1	 0.0310404763978
+1	+1	 0.602181470656
+1	+1	 0.896974185545
+1	-1	 0.454251715054
+1	-1	 0.360674049406
-1	-1	 0.0206401871146
-1	-1	 0.412929281379
+1	-1	 0.0450459932226
+1	-1	 0.433919470106
+1	+1	 0.601868868501
-1	-1	 0.320690148694
-1	-1	 0.154642039064
-1	-1	 0.298189609748
-1	+1	 0.882804568062
-1	-1	 0.291864111655
+1	+1	 0.755862073919
+1	+1	 0.589891213838
-1	-1	 0.179025852231
-1	-1	 0.000716388559126
+1	+1	 0.73695256207
-1	+1	 0.567850916722
-1	-1	 0.367948253396
-1	-1	 0.0835058411227
+1	+1	 0.5300052695
-1	-1	 0.201900956753
+1	+1	 0.686464031772
+1	-1	 0.183727363702
+1	+1	 0.750859508256
+1	+1	 0.818509078046
+1	+1	 0.600526013632
+1	+1	 0.538372290819
-1	+1	 0.620654160152
-1	-1	 0.0477608626895
+1	+1	 0.746060188748
+1	+1	 0.910238876657
+1	+1	 0.932629191857
-1	-1	 0.302418823315
+1	-1	 0.441695856358
-1	-1	 0.116318056827
+1	+1	 0.794935455106
-1	-1	 0.186251811301
-1	+1	 0.73468655316
-1	-1	 0.140023338916
-1	-1	 0.357531091343
+1	+1	 0.690486012826
-1	-1	 0.0481882046278
+1	+1	 0.574158775019
-1	-1	 0.290169818601
-1	+1	 0.577530109186
+1	+1	 0.917744310777
-1	-1	 0.454350040227
-1	-1	 0.219039307209
+1	-1	 0.405691127621
-1	-1	 0.245909171389
-1	-1	 0.0857585645315
+1	+1	 0.823851586991
-1	-1	 0.485751566415
+1	-1	 0.449386276321
-1	-1	 0.18683611652
-1	-1	 0.294904745243
+1	-1	 0.10722635889
+1	+1	 0.683298194481
-1	-1	 0.362471696888
-1	-1	 0.454457825378
-1	-1	 0.266436222655
+1	+1	 0.72768354732
-1	-1	 0.0537500959421
+1	+1	 0.872048107967
+1	+1	 0.822156177871
+1	+1	 0.661101703156
+1	+1	 0.515743727503
-1	-1	 0.0391179784638
-1	-1	 0.290904711946
-1	+1	 0.614204103199
+1	-1	 0.411615258218
+1	+1	 0.775220956126
-1	-1	 0.0763108566543
+1	-1	 0.0847010246135
+1	+1	 0.831010230898
-1	-1	 0.0775525679364
+1	+1	 0.51814090581
+1	+1	 0.728378835114
+1	+1	 0.544752786164
-1	-1	 0.208356163592
+1	+1	 0.776989181383
+1	+1	 0.890015277473
-1	+1	 0.596022685139
-1	-1	 0.388903434045
+1	+1	 0.710732428752
-1	-1	 0.0722684601349
-1	-1	 0.248288351244
+1	+1	 0.899565119258
-1	-1	 0.298553311538
-1	-1	 0.0991258726241
-1	-1	 0.419414663519
-1	+1	 0.504339697498
-1	-1	 0.033173523229
+1	+1	 0.58927469739
-1	-1	 0.0330192550776
-1	-1	 0.2887448474
+1	-1	 0.0908011818605
-1	-1	 0.286525937598
+1	+1	 0.721424370159
+1	+1	 0.994687477401
-1	+1	 0.722455855811
-1	+1	 0.622171256911
+1	-1	 0.231934483206
-1	+1	 0.517692117412
-1	-1	 0.480600039872
-1	-1	 0.262238001037
-1	-1	 0.10457774076
-1	-1	 0.225970895626
+1	+1	 0.831694878027
+1	-1	 0.497116691764
-1	-1	 0.490715973764
+1	-1	 0.471148690015
+1	+1	 0.876555885208
+1	+1	 0.881682533529
-1	+1	 0.545510876755
-1	-1	 0.108550187305
-1	-1	 0.146591400391
-1	+1	 0.595551465832
+1	+1	 0.66278493803
+1	+1	 0.578096495127
+1	+1	 0.620611777498
+1	+1	 0.866613776434
+1	+1	 0.616371353081
-1	-1	 0.226920634792
+1	+1	 0.573826427251
-1	-1	 0.378384301384
-1	-1	 0.296672915346
-1	-1	 0.279443569718
-1	+1	 0.924353888435
+1	-1	 0.460325187028
-1	-1	 0.447932477625
+1	-1	 0.24899210721
-1	-1	 0.460190943384
-1	-1	 0.0735374899059
-1	-1	 0.0485683063204
-1	-1	 0.0494664654031
-1	-1	 0.153415028523
-1	-1	 0.248816531477
+1	+1	 0.987031139179
+1	-1	 0.375213861778
+1	-1	 0.404644218043
+1	+1	 0.679998816568
-1	+1	 0.823897451964
-1	-1	 0.146128281866
-1	-1	 0.35608292271
+1	+1	 0.759411987717
+1	+1	 0.650721537505
+1	+1	 0.772530285598
-1	-1	 0.203467826957
-1	-1	 0.106745711562
+1	+1	 0.884485451353
-1	+1	 0.583179054086
-1	-1	 0.13837869111
+1	+1	 0.753022014232
+1	+1	 0.54823625359
-1	-1	 0.31368949096
-1	-1	 0.483674263598
-1	-1	 0.198341800897
+1	-1	 0.13724304954
-1	-1	 0.215724494039
-1	+1	 0.505351865111
+1	-1	 0.355771014128
+1	+1	 0.938023975351
-1	+1	 0.709525502185
-1	-1	 0.393682840536
+1	+1	 0.808675809848
+1	+1	 0.796096886682
-1	+1	 0.5
-1	+1	 0.677543757231
-1	-1	 0.00673253045523
+1	-1	 0.420533611881
+1	+1	 0.804478270789
-1	-1	 0.29269316005
+1	+1	 0.621532026109
-1	-1	 0.381762442311
-1	+1	 0.644212820731
+1	+1	 0.798863284565
+1	+1	 0.70213402391
-1	-1	 0.0670175670012
+1	-1	 0.446396916082
+1	-1	 0.301527979695
-1	-1	 0.319834732843
+1	+1	 0.569364978455
-1	-1	 0.454025016229
+1	+1	 0.919457730657
+1	+1	 0.942365450688
+1	+1	 0.890142329381
+1	+1	 0.879268014131
+1	-1	 0.494547749918
+1	+1	 0.638356041365
-1	+1	 0.757382624888
-1	-1	 0.379663416311
+1	-1	 0.330278368747
-1	+1	 0.516842058028
+1	-1	 0.221262714517
-1	-1	 0.338543915837
-1	-1	 0.19102274982
-1	-1	 0.397457388015
-1	+1	 0.619272921355
-1	-1	 0.375751174965
+1	+1	 0.793500289152
