-1	-1	 0.130602299507
-1	+1	 0.639982540219
-1	+1	 0.58526407044
-1	-1	 0.0894632596628
-1	-1	 0.151204042122
-1	-1	 0.265511587865
-1	+1	 0.597121044451
-1	-1	 0.349823095355
-1	-1	 0.0775636613364
-1	-1	 0.20549266243
+1	+1	 0.907024465025
-1	-1	 0.382012150704
-1	+1	 0.724748394619
+1	+1	 0.991186844394
+1	+1	 0.981916628374
+1	+1	 0.779376915301
-1	-1	 0.0999288949967
+1	+1	 0.726557371784
+1	+1	 0.559609725108
-1	-1	 0.150803869806
-1	+1	 0.600138736829
+1	-1	 0.393317727389
-1	-1	 0.096000111231
-1	-1	 0.233487119676
-1	-1	 0.235539170093
-1	+1	 0.527327359504
+1	+1	 0.731923846323
+1	+1	 0.618285233638
-1	-1	 0.402281651709
-1	-1	 0.00719600794007
+1	+1	 0.6944728339
-1	-1	 0.0119248250724
+1	+1	 0.947198292101
+1	+1	 0.539725913545
-1	+1	 0.513031689674
+1	+1	 0.959717385612
-1	-1	 0.208296315898
-1	-1	 0.183783226546
+1	+1	 0.792531161046
+1	-1	 0.447068955539
-1	-1	 0.373964635776
-1	-1	 0.0437513431977
+1	+1	 0.930200066866
-1	-1	 0.346779899937
-1	-1	 0.0611078874063
+1	+1	 0.734046901452
-1	-1	 0.138334072314
-1	+1	 0.848770201867
+1	+1	 0.921337014144
-1	+1	 0.532964155774
-1	-1	 0.411859026053
-1	-1	 0.0124002433789
-1	-1	 0.0669673281112
+1	+1	 0.645758664418
+1	+1	 0.941194606331
-1	-1	 0.32100953692
+1	+1	 0.863697394058
-1	-1	 0.119750844288
-1	+1	 0.710675076763
-1	-1	 0.0465631625924
+1	+1	 0.777554335917
+1	+1	 0.521565879296
-1	-1	 0.0716937070584
+1	+1	 0.628453906466
-1	-1	 0.334922274136
-1	-1	 0.244919620891
+1	+1	 0.990135783325
+1	+1	 0.843804468177
-1	+1	 0.5
-1	-1	 0.326694889774
+1	+1	 0.5
+1	+1	 0.846389886254
-1	-1	 0.00694888065423
+1	+1	 0.697660535484
+1	+1	 0.901329677903
+1	-1	 0.190750860314
+1	+1	 0.863004848119
-1	+1	 0.623757442399
+1	+1	 0.771194263891
+1	-1	 0.247492472661
-1	+1	 0.502892774237
+1	+1	 0.53023070974
+1	+1	 0.784745569491
+1	+1	 0.731620354398
+1	+1	 0.957299687929
-1	-1	 0.0991598317077
-1	-1	 0.0672278464639
-1	-1	 0.367298852487
+1	+1	 0.913533767911
-1	-1	 0.337513257076
+1	-1	 0.233812737163
-1	+1	 0.824535048259
+1	-1	 0.255048690996
+1	+1	 0.847580500538
-1	-1	 0.278105679462
-1	-1	 0.232829129807
-1	-1	 0.222740741763
-1	-1	 0.167102830515
-1	+1	 0.612885971679
+1	+1	 0.712692564768
-1	-1	 0.108212947169
-1	-1	 0.111779924954
+1	+1	 0.551195106246
-1	+1	 0.573768252699
+1	+1	 0.877388259664
-1	+1	 0.859403049126
-1	+1	 0.763000433085
-1	-1	 0.16922128464
+1	+1	 0.972694612716
+1	+1	 0.692784993577
-1	+1	 0.757223470691
+1	+1	 0.871452661041
-1	-1	 0.384851233075
-1	+1	 0.606503192371
+1	-1	 0.340574878511
-1	-1	 0.27689095112
-1	-1	 0.32142572041
+1	+1	 0.93504473393
+1	-1	 0.346273305532
-1	+1	 0.5
+1	+1	 0.647779255112
+1	+1	 0.939165652112
-1	-1	 0.239343547344
+1	+1	 0.597320736506
+1	+1	 0.631794901421
-1	-1	 0.0364229028831
+1	-1	 0.454457661998
-1	-1	 0.0303884428263
+1	+1	 0.887923049955
-1	-1	 0.146413985646
-1	-1	 0.343343433477
-1	-1	 0.297390766559
+1	+1	 0.99196653874
+1	+1	 0.836609444529
-1	-1	 0.0281614773235
-1	-1	 0.118173376267
-1	-1	 0.390060713554
+1	-1	 0.424277199634
-1	-1	 0.161493942337
+1	+1	 0.986178683498
-1	-1	 0.0408634044608
-1	-1	 0.262152165944
+1	+1	 0.609902192853
-1	+1	 0.618464660695
-1	+1	 0.766187470774
-1	-1	 0.129683338358
+1	+1	 0.900671855007
-1	-1	 0.0780764198541
-1	-1	 0.406556120209
+1	+1	 0.897721507966
-1	+1	 0.500850984269
-1	-1	 0.351883817398
+1	+1	 0.902240527133
+1	+1	 0.767267563145
+1	+1	 0.626072634937
+1	+1	 0.758107453975
-1	-1	 0.0760258407446
-1	-1	 0.0103560465791
+1	+1	 0.818258274664
+1	+1	 0.863681946782
-1	-1	 0.0830771867433
+1	+1	 0.975001194048
+1	+1	 0.826463946304
+1	-1	 0.465698424173
+1	+1	 0.941114367299
-1	-1	 0.155802603366
-1	-1	 0.144956997197
+1	+1	 0.862639039245
-1	-1	 0.174637129556
+1	+1	 0.874968646301
-1	-1	 0.0479766385679
-1	+1	 0.570941681046
-1	+1	 0.524947315645
-1	+1	 0.630293082499
-1	-1	 0.0604760144911
+1	+1	 0.964525411398
-1	-1	 0.109052903842
+1	+1	 0.752823012713
-1	-1	 0.334200117194
-1	-1	 0.415346731841
+1	+1	 0.823754271699
-1	-1	 0.167511300555
-1	+1	 0.620575177361
+1	+1	 0.86836629191
+1	+1	 0.700422977218
-1	-1	 0.154849316146
+1	+1	 0.856178526774
+1	+1	 0.730420245807
+1	+1	 0.843908836232
+1	+1	 0.741519623367
-1	-1	 0.440016232862
-1	-1	 0.0822569168134
-1	-1	 0.0259118918977
-1	+1	 0.616827127547
-1	-1	 0.102330646568
-1	-1	 0.0466225408755
+1	+1	 0.754415154998
-1	-1	 0.142013472998
-1	-1	 0.0222465912524
-1	-1	 0.0543104090508
-1	+1	 0.875192758657
-1	-1	 0.331444533412
+1	+1	 0.908600631109
-1	-1	 0.170326051632
+1	+1	 0.866000190761
+1	+1	 0.809366712732
+1	-1	 0.309221516179
-1	-1	 0.144366593462
+1	+1	 0.536917967943
-1	-1	 0.119770625822
-1	-1	 0.491586351598
+1	+1	 0.59761253693
+1	-1	 0.424455287508
-1	-1	 0.318319910281
-1	-1	 0.492682876185
+1	+1	 0.883579976841
+1	+1	 0.973976607725
-1	-1	 0.403603616116
+1	+1	 0.977507422766
+1	+1	 0.693895208503
+1	+1	 0.817240561053
-1	-1	 0.312316510287
+1	+1	 0.96442602439
+1	+1	 0.825464299702
-1	+1	 0.52520838609
+1	+1	 0.898085798442
-1	+1	 0.501665472096
+1	+1	 0.940470489074
-1	-1	 0.0540128252942
-1	-1	 0.31168466349
-1	-1	 0.0595978375256
+1	+1	 0.984434023341
+1	+1	 0.832662776613
-1	-1	 0.0724787631112
+1	-1	 0.472196930281
+1	+1	 0.80622673582
+1	+1	 0.600948776712
+1	+1	 0.866262986546
-1	-1	 0.104473488932
-1	-1	 0.444510932356
-1	-1	 0.407390009278
-1	-1	 0.306841810772
+1	+1	 0.998781014236
+1	+1	 0.941452617107
+1	+1	 0.596742534552
+1	+1	 0.918824922179
+1	+1	 0.926110018374
+1	+1	 0.7700738913
-1	-1	 0.473234153119
+1	-1	 0.485343204665
-1	+1	 0.672603821188
-1	-1	 0.295806172299
+1	+1	 0.769022440534
-1	-1	 0.494857422074
+1	-1	 0.386088735506
-1	-1	 0.0334454728228
-1	-1	 0.214335621678
+1	+1	 0.885108057001
+1	+1	 0.887177254187
+1	+1	 0.833286312564
+1	+1	 0.752464649289
-1	-1	 0.0383711704855
-1	-1	 0.218967890585
-1	+1	 0.515735952289
+1	+1	 0.954909789636
+1	+1	 0.871373108284
-1	-1	 0.00269834923876
+1	+1	 0.923541565863
+1	+1	 0.890271836027
+1	+1	 0.568049129884
+1	-1	 0.482417907419
+1	+1	 0.855717906939
-1	+1	 0.752853513554
-1	-1	 0.4120385983
+1	+1	 0.856850818338
+1	+1	 0.953554332385
+1	-1	 0.460027189712
-1	-1	 0.276520161272
+1	+1	 0.760293630653
+1	+1	 0.972001244044
-1	-1	 0.232204618959
+1	+1	 0.910509192241
+1	+1	 0.973140578813
+1	+1	 0.902195868302
-1	+1	 0.571279600084
-1	+1	 0.567844863096
+1	+1	 0.90662954621
-1	-1	 0.0986556432686
-1	-1	 0.482633363394
+1	+1	 0.823152905088
-1	-1	 0.168722572232
-1	-1	 0.20020160111
+1	+1	 0.9746735187
-1	-1	 0.150444705619
+1	+1	 0.943067452873
-1	-1	 0.124006340015
+1	+1	 0.663958069854
+1	+1	 0.85130959516
-1	-1	 0.0143370469882
+1	+1	 0.681816147505
+1	+1	 0.987841457137
-1	-1	 0.022903705339
-1	-1	 0.231402700807
+1	+1	 0.876481446873
+1	+1	 0.960279745244
+1	+1	 0.97738299449
-1	+1	 0.5
-1	-1	 0.015483697111
-1	-1	 0.0391855062122
-1	-1	 0.169492648062
-1	-1	 0.321846659314
-1	-1	 0.303883346549
-1	+1	 0.701563950422
-1	+1	 0.5
-1	-1	 0.296717826032
-1	+1	 0.653869572774
+1	+1	 0.988525302029
-1	-1	 0.23908189855
-1	+1	 0.661779389808
+1	+1	 0.532508874709
-1	-1	 0.00773339991315
-1	-1	 0.33101049297
-1	-1	 0.481586710128
-1	+1	 0.833133163098
-1	-1	 0.460988054699
-1	-1	 0.079761866481
-1	-1	 0.292295589623
+1	+1	 0.640995383694
+1	+1	 0.956290934343
+1	+1	 0.709262104443
-1	-1	 0.123375649835
+1	+1	 0.916453945657
-1	-1	 0.224538269287
+1	+1	 0.8840443316
-1	-1	 0.448446925505
+1	+1	 0.798738593724
+1	+1	 0.819420806277
-1	-1	 0.140829153567
-1	-1	 0.19393335508
-1	-1	 0.311738782845
-1	-1	 0.0947453044219
+1	+1	 0.677236387664
+1	+1	 0.614011774514
+1	+1	 0.662617378397
-1	-1	 0.257013348475
-1	+1	 0.5
+1	+1	 0.502143287277
-1	-1	 0.240525268353
+1	+1	 0.942544993534
-1	-1	 0.264007672674
-1	-1	 0.0907957927572
-1	+1	 0.545630788041
+1	+1	 0.756081676208
-1	-1	 0.0477982403602
+1	-1	 0.369777599122
+1	+1	 0.646789626786
-1	-1	 0.25969699937
+1	+1	 0.999547234137
-1	+1	 0.702816536877
+1	+1	 0.70166867969
-1	-1	 0.0735516783167
+1	+1	 0.981730976288
+1	+1	 0.90541173993
+1	-1	 0.282199243023
+1	+1	 0.583927601819
+1	+1	 0.814240957115
+1	+1	 0.736966207619
-1	-1	 0.0689759993822
+1	-1	 0.470156086212
-1	-1	 0.293225666064
+1	+1	 0.861558362158
-1	+1	 0.502088243263
+1	+1	 0.792145311104
-1	-1	 0.0682896509653
-1	+1	 0.550725015395
-1	+1	 0.630088886049
+1	+1	 0.80878461027
+1	-1	 0.160023108991
+1	+1	 0.613006146366
-1	-1	 0.0803420208054
+1	+1	 0.65489181085
-1	-1	 0.283913877231
-1	-1	 0.309070194995
-1	+1	 0.501679586776
+1	-1	 0.44831359712
+1	+1	 0.69815750937
+1	+1	 0.793574238841
-1	-1	 0.0373146523619
-1	-1	 0.131053817727
-1	-1	 0.297919139419
+1	+1	 0.555006176501
-1	-1	 0.180683209945
-1	+1	 0.904789463742
+1	+1	 0.856486566568
+1	+1	 0.943227384452
-1	-1	 0.38976497755
+1	+1	 0.903445493335
-1	-1	 0.0710172302043
+1	+1	 0.720767707449
+1	-1	 0.0463939139774
+1	-1	 0.409935377077
-1	-1	 0.4217668595
+1	+1	 0.677345268117
+1	+1	 0.649087361562
+1	+1	 0.800714287782
-1	-1	 0.0971076224952
+1	+1	 0.754291834501
-1	-1	 0.368924019342
+1	+1	 0.834326847818
-1	-1	 0.301325733601
+1	+1	 0.765472650865
-1	+1	 0.5
-1	-1	 0.414721782679
+1	+1	 0.644992814987
+1	+1	 0.912295994096
+1	+1	 0.894171811393
+1	-1	 0.495155107022
+1	+1	 0.834222656353
+1	+1	 0.593879181659
-1	-1	 0.347160754292
+1	+1	 0.884223990286
-1	-1	 0.380493256486
+1	+1	 0.998557817106
-1	-1	 0.310751705767
+1	+1	 0.779945660508
+1	-1	 0.491011094106
-1	-1	 0.188534685052
+1	+1	 0.974748158724
+1	+1	 0.637037315881
-1	-1	 0.0718770245144
-1	-1	 0.074296778015
+1	+1	 0.814007649033
+1	+1	 0.816246867545
-1	-1	 0.104109966424
+1	+1	 0.525973923024
-1	-1	 0.0492260370058
+1	+1	 0.768386369644
+1	-1	 0.262685127426
+1	+1	 0.796400328115
-1	-1	 0.0408431441829
-1	-1	 0.150527858286
-1	+1	 0.616659611633
+1	+1	 0.706607922456
-1	-1	 0.0866600048032
+1	-1	 0.0269198252027
-1	-1	 0.147674574761
-1	-1	 0.0593845771203
+1	+1	 0.641539890061
+1	+1	 0.632254127541
+1	+1	 0.78382180298
-1	-1	 0.471846543948
+1	+1	 0.79280521635
-1	-1	 0.167308336144
+1	+1	 0.510315809898
-1	-1	 0.113174303347
-1	-1	 0.29409351938
+1	-1	 0.214090301406
-1	-1	 0.151079588809
+1	+1	 0.694788738825
+1	+1	 0.90909995975
+1	+1	 0.984420386757
-1	-1	 0.0712012278599
+1	+1	 0.553382426887
-1	-1	 0.381640566403
-1	-1	 0.196084812712
+1	-1	 0.44484317026
-1	-1	 0.0168244859448
-1	-1	 0.465557708405
+1	+1	 0.926461254052
+1	+1	 0.774547014223
+1	+1	 0.672436475098
+1	+1	 0.718669496645
-1	-1	 0.224194321491
+1	+1	 0.797880312133
+1	+1	 0.658753482942
-1	+1	 0.544740612787
+1	+1	 0.974751047884
+1	-1	 0.337366588173
-1	+1	 0.740440955874
+1	+1	 0.655166774393
+1	+1	 0.651366112908
-1	-1	 0.209702011229
-1	-1	 0.14065649651
+1	+1	 0.983375453465
-1	-1	 0.308525481875
+1	+1	 0.82236802974
-1	+1	 0.612496655387
+1	+1	 0.715403658433
+1	-1	 0.267202661286
+1	+1	 0.937560896596
-1	-1	 0.115640582037
+1	+1	 0.985451301738
-1	-1	 0.000220281760196
+1	+1	 0.856116475877
-1	-1	 0.000787505673034
-1	-1	 0.31996072694
+1	-1	 0.329181769021
+1	+1	 0.87136977198
-1	+1	 0.739228597581
+1	+1	 0.755867174236
-1	-1	 0.103822970452
-1	-1	 0.20613532884
-1	-1	 0.111959554481
-1	-1	 0.0122754761942
-1	-1	 0.134407298315
+1	+1	 0.699401641575
+1	+1	 0.897227260932
+1	+1	 0.764690983726
+1	+1	 0.876071932774
-1	-1	 0.0347535894419
+1	+1	 0.722738874496
-1	-1	 0.0143147246672
-1	-1	 0.270152931392
+1	+1	 0.682825349941
+1	-1	 0.155141727992
-1	-1	 0.0729898794928
-1	-1	 0.44672573554
+1	+1	 0.809778026276
+1	-1	 0.127806745673
+1	+1	 0.912678779578
+1	+1	 0.659055413808
+1	+1	 0.545761921339
+1	+1	 0.993516512695
+1	+1	 0.72178248382
+1	-1	 0.430578900264
-1	+1	 0.669324633335
+1	+1	 0.933276595386
-1	-1	 0.0831782700791
+1	-1	 0.268661096707
+1	+1	 0.731561399921
+1	+1	 0.991594757353
+1	-1	 0.329865652181
-1	-1	 0.0144089442169
-1	+1	 0.586367750776
-1	-1	 0.339080230963
-1	-1	 0.122806095381
-1	-1	 0.046797882995
-1	-1	 0.155702539595
-1	+1	 0.865184998642
+1	+1	 0.666010917197
+1	+1	 0.935656041614
+1	+1	 0.918826664317
+1	+1	 0.875647780973
+1	+1	 0.777924812148
-1	-1	 0.0317393255976
-1	-1	 0.25358380093
-1	-1	 0.164727585516
-1	-1	 0.29972839733
+1	+1	 0.975011395031
-1	-1	 0.168452100894
-1	-1	 0.180891495263
-1	-1	 0.279234037239
-1	-1	 0.432663497409
-1	-1	 0.0198835033952
+1	+1	 0.929433248858
-1	+1	 0.5
+1	+1	 0.957108470897
-1	-1	 0.165783728424
-1	-1	 0.0100093817549
-1	-1	 0.0592343045095
+1	+1	 0.775510603764
-1	-1	 0.046107237787
+1	-1	 0.435490026963
-1	-1	 0.0248333479639
+1	+1	 0.63618426974
+1	+1	 0.922196794641
-1	-1	 0.256924909245
-1	-1	 0.177416382614
+1	+1	 0.93047790511
+1	-1	 0.306336187112
-1	-1	 0.456300245116
-1	+1	 0.754713327842
+1	+1	 0.883374560856
+1	+1	 0.97198285371
+1	+1	 0.688035918172
+1	+1	 0.609634542356
+1	-1	 0.113798820535
-1	-1	 0.0823502351889
+1	-1	 0.305136910982
+1	+1	 0.873549493551
-1	-1	 0.273867618723
+1	+1	 0.753304735265
+1	+1	 0.915473731962
-1	-1	 0.0453861692983
+1	+1	 0.937292985346
+1	+1	 0.9877464827
-1	-1	 0.130087105186
-1	-1	 0.135670075627
-1	+1	 0.808037562527
-1	-1	 0.0302925469199
-1	-1	 0.0203149019025
+1	+1	 0.711148740034
+1	-1	 0.393032324069
-1	-1	 0.17156194916
-1	-1	 0.251377373506
+1	+1	 0.697514072991
+1	+1	 0.823477961173
-1	-1	 0.413922615792
-1	-1	 0.328568668887
-1	-1	 0.116726192531
-1	-1	 0.340479830482
+1	+1	 0.848944038757
-1	-1	 0.0955865297904
-1	-1	 0.220352685058
-1	-1	 0.163150692711
+1	+1	 0.772331689052
-1	-1	 0.0439544805311
+1	+1	 0.705772956453
+1	+1	 0.818374432679
+1	+1	 0.733161881268
-1	-1	 0.348526812963
-1	-1	 0.420761255542
+1	-1	 0.322956330459
-1	-1	 0.0952479960623
+1	+1	 0.80515416548
-1	+1	 0.918523558925
+1	+1	 0.909023177893
+1	-1	 0.292124003926
+1	-1	 0.0241330712522
-1	+1	 0.533015883814
-1	-1	 0.447424485061
-1	-1	 0.343643829875
-1	-1	 0.252287875932
-1	-1	 0.182253278174
+1	+1	 0.502000341234
+1	+1	 0.96335550836
+1	-1	 0.455741246694
+1	+1	 0.791345335066
-1	-1	 0.312566564836
-1	-1	 0.202520296018
+1	-1	 0.326165818146
+1	+1	 0.991626954129
-1	-1	 0.351547975034
+1	+1	 0.812157942425
+1	+1	 0.920634155269
-1	-1	 0.0121086313182
-1	-1	 0.211959120884
+1	+1	 0.969574206231
+1	-1	 0.412019711013
-1	-1	 0.176646578732
-1	-1	 0.174066234834
+1	+1	 0.957518433551
-1	-1	 0.124101419804
-1	-1	 0.17929220034
+1	+1	 0.797535424607
-1	-1	 0.16251946725
-1	-1	 0.2859433436
-1	+1	 0.774021813772
-1	-1	 0.0142285517224
+1	-1	 0.411268904377
+1	+1	 0.878683385857
+1	+1	 0.966691071909
+1	+1	 0.809638462461
+1	+1	 0.969294142017
-1	-1	 0.0139256216774
-1	-1	 0.0462095009799
+1	+1	 0.839726103452
-1	-1	 0.00372206732415
-1	-1	 0.297439476007
-1	+1	 0.649268124347
-1	-1	 0.436559011243
-1	-1	 0.0575729907972
-1	-1	 0.169147032372
-1	-1	 0.340062512773
-1	-1	 0.0567262421601
+1	+1	 0.85262462148
+1	+1	 0.941130162388
+1	-1	 0.494928179177
+1	+1	 0.715622492841
-1	-1	 0.0137360383336
-1	-1	 0.215533625732
+1	-1	 0.272446043176
+1	+1	 0.929389362561
+1	+1	 0.718145691891
-1	-1	 0.0619839338926
-1	-1	 0.0508488099622
-1	-1	 0.474124861533
-1	+1	 0.610935891901
-1	-1	 0.243903485326
+1	+1	 0.819380584364
+1	+1	 0.623437338477
-1	-1	 0.0661598364242
-1	-1	 4.25079652503e-05
+1	+1	 0.616239408975
-1	-1	 0.476886046286
-1	-1	 0.371446437792
-1	-1	 0.211014920735
+1	+1	 0.556469413196
-1	-1	 0.395012473618
+1	+1	 0.860117095019
+1	+1	 0.540221846054
+1	+1	 0.86990870701
+1	+1	 0.915728526174
+1	-1	 0.386172283367
+1	+1	 0.863964895956
-1	+1	 0.80006723284
-1	-1	 0.00519458029391
+1	+1	 0.936658818136
+1	+1	 0.852742406541
+1	+1	 0.998185825202
-1	-1	 0.274823143932
+1	+1	 0.673123765581
-1	-1	 0.0631093542693
+1	+1	 0.936137690324
-1	-1	 0.036921429384
-1	-1	 0.474610635022
-1	-1	 0.148420424102
-1	-1	 0.319987979079
+1	+1	 0.938938247261
-1	-1	 0.0433609776256
+1	+1	 0.746016011357
-1	-1	 0.0443950031687
-1	+1	 0.595915123007
+1	+1	 0.974976518381
-1	-1	 0.279708554418
-1	-1	 0.334174154092
+1	+1	 0.717587937793
-1	-1	 0.400366607601
-1	-1	 0.200599179945
+1	+1	 0.69265762927
-1	-1	 0.426531563897
+1	+1	 0.754734624547
-1	-1	 0.03583412113
-1	-1	 0.0175640332584
+1	-1	 0.447816033208
+1	+1	 0.577317714662
-1	+1	 0.695113332629
-1	-1	 0.111349168642
-1	-1	 0.384494931703
+1	+1	 0.927790479512
-1	-1	 0.0042992808407
+1	+1	 0.912835323549
+1	+1	 0.580524721611
+1	+1	 0.805423674833
+1	+1	 0.540176222119
-1	-1	 0.00716463069876
-1	-1	 0.193625446493
-1	-1	 0.143165655156
+1	+1	 0.713032341264
+1	+1	 0.931648936451
-1	-1	 0.38785350165
+1	+1	 0.731216268051
+1	+1	 0.752714201372
-1	-1	 0.30225498668
+1	+1	 0.763748272898
+1	+1	 0.778426030799
+1	+1	 0.605876845954
-1	-1	 0.40526468191
+1	+1	 0.953613373525
+1	+1	 0.941147236977
-1	+1	 0.683904403975
-1	+1	 0.619739747884
+1	+1	 0.707350429971
-1	-1	 0.0631918082848
-1	-1	 0.313278856303
+1	+1	 0.825066097213
-1	-1	 0.264316452732
-1	-1	 0.0748751144759
-1	-1	 0.350787781303
-1	-1	 0.492197753957
-1	-1	 0.0763666083317
+1	+1	 0.732959354349
-1	-1	 0.0256409355985
-1	+1	 0.682638585707
+1	+1	 0.725306647772
-1	-1	 0.103668290354
+1	+1	 0.750518193507
+1	+1	 0.99899314355
-1	+1	 0.686687224007
-1	-1	 0.480621311919
+1	+1	 0.693581784923
-1	-1	 0.173929042169
-1	-1	 0.408016409097
-1	-1	 0.319078191254
-1	-1	 0.0883147438162
-1	-1	 0.00999831935745
+1	+1	 0.949464450505
+1	+1	 0.560857938651
-1	-1	 0.31416223164
+1	+1	 0.523908539659
+1	+1	 0.972429210654
+1	+1	 0.957197375867
-1	-1	 0.438580628868
-1	-1	 0.0951598841924
-1	-1	 0.201687701501
-1	+1	 0.859268101264
+1	+1	 0.751311458011
+1	+1	 0.586218382188
+1	+1	 0.784022266419
+1	+1	 0.908978751748
+1	+1	 0.669925692094
-1	-1	 0.22566482007
+1	+1	 0.695759215458
-1	-1	 0.10157050021
-1	-1	 0.223121624107
-1	-1	 0.488772515144
-1	+1	 0.667804356033
+1	+1	 0.74660134293
-1	-1	 0.421047950863
+1	-1	 0.47325144871
-1	-1	 0.461298773602
-1	-1	 0.0439542230384
-1	-1	 0.165577724766
-1	-1	 0.018187989129
-1	-1	 0.212219845707
-1	-1	 0.235162872458
+1	+1	 0.995458020501
+1	-1	 0.461225779499
+1	+1	 0.857905851701
+1	+1	 0.845527184369
-1	+1	 0.618582692504
-1	-1	 0.0701297799246
-1	-1	 0.27651618853
+1	+1	 0.782025704978
+1	+1	 0.766482843196
+1	+1	 0.921393593496
-1	-1	 0.344546706587
-1	-1	 0.0904140870919
+1	+1	 0.944730750325
-1	+1	 0.692705426898
-1	-1	 0.129417347756
+1	+1	 0.850234283704
+1	+1	 0.664074376929
-1	-1	 0.492067147139
-1	-1	 0.160743772178
-1	-1	 0.100816682476
+1	-1	 0.0856751309892
-1	-1	 0.239635882613
-1	+1	 0.584040303759
+1	-1	 0.360525402313
+1	+1	 0.94699167525
-1	-1	 0.444790015314
-1	+1	 0.516074771792
+1	+1	 0.870068485463
+1	+1	 0.811745498447
-1	+1	 0.5
-1	-1	 0.372401113538
-1	-1	 0.0131681695752
+1	-1	 0.414335614498
+1	+1	 0.753390499075
-1	-1	 0.230472544152
+1	+1	 0.857791155965
-1	-1	 0.0680912932316
-1	+1	 0.638030644601
+1	+1	 0.833064604714
+1	+1	 0.672512980827
-1	-1	 0.0837586251544
+1	+1	 0.873937346035
+1	+1	 0.536184607799
-1	-1	 0.390946465417
+1	+1	 0.736855355475
-1	+1	 0.526255236874
+1	+1	 0.844535304525
+1	+1	 0.990996285478
+1	+1	 0.958991263972
+1	+1	 0.94387281146
+1	+1	 0.562754273796
+1	+1	 0.800153250446
-1	+1	 0.837818461466
-1	-1	 0.390843839013
+1	+1	 0.812275825138
-1	+1	 0.520161782771
+1	-1	 0.364697595366
-1	-1	 0.311311573438
-1	-1	 0.174805612794
-1	-1	 0.47927248025
-1	-1	 0.446401988062
-1	-1	 0.337019494874
+1	+1	 0.83926812468
-1	+1	 0.530256440884
+1	+1	 0.558383241801
-1	-1	 0.473791662569
+1	+1	 0.92974553407
-1	+1	 0.580309128369
+1	-1	 0.48136146559
+1	-1	 0.497204326706
-1	-1	 0.0677303663453
-1	-1	 0.0334031946961
-1	-1	 0.106514521099
-1	-1	 0.091517873577
+1	+1	 0.864344882891
+1	-1	 0.476524332975
+1	+1	 0.598609445716
+1	+1	 0.981030265561
+1	-1	 0.43520462568
+1	+1	 0.852302364188
-1	-1	 0.109111849466
-1	-1	 0.15411242098
+1	+1	 0.783021052099
+1	+1	 0.892488939617
-1	-1	 0.227030779672
+1	+1	 0.736444428599
+1	+1	 0.833669260753
-1	-1	 0.313783717029
-1	+1	 0.549217481039
+1	+1	 0.766335562384
-1	-1	 0.346019483588
-1	-1	 0.0982053065887
-1	+1	 0.648455966034
-1	+1	 0.769685026157
+1	+1	 0.956342036299
-1	-1	 0.448495958844
+1	+1	 0.5876403785
+1	-1	 0.477369403814
+1	+1	 0.988450027416
-1	-1	 0.372040463238
+1	+1	 0.909866218977
+1	+1	 0.944556844464
-1	+1	 0.598611017739
-1	+1	 0.515054637504
+1	+1	 0.685626539176
-1	-1	 0.147857819357
+1	+1	 0.967406742235
-1	-1	 0.280759916956
+1	+1	 0.78390486612
+1	+1	 0.691595210247
-1	-1	 0.284161285503
-1	-1	 0.145025626817
+1	+1	 0.738343013908
-1	-1	 0.0836981125175
+1	+1	 0.700110782798
+1	+1	 0.644221194304
-1	+1	 0.571259654681
-1	-1	 0.412623082233
-1	+1	 0.613006726459
+1	+1	 0.729863668809
+1	-1	 0.47204387259
-1	-1	 0.0332952447128
+1	-1	 0.331878923606
-1	-1	 0.116062951945
+1	+1	 0.863712563151
+1	-1	 0.431814965481
-1	-1	 0.181317395181
+1	-1	 0.49578626873
-1	-1	 0.229901300501
+1	+1	 0.989315232528
+1	+1	 0.794586682982
+1	+1	 0.986577126986
-1	-1	 0.0675122659691
-1	-1	 0.493867380366
-1	-1	 0.180656625209
-1	-1	 0.0176240242538
-1	+1	 0.627060448593
-1	-1	 0.186733529232
+1	+1	 0.552976093417
+1	+1	 0.987959387138
-1	-1	 0.323740462319
-1	-1	 0.0156363259109
+1	+1	 0.840472264891
-1	-1	 0.0229072182313
-1	-1	 0.472635821595
+1	+1	 0.771076924081
-1	-1	 0.470364756216
+1	+1	 0.935044039757
-1	-1	 0.361059497627
+1	+1	 0.740951162768
-1	+1	 0.565788618474
-1	-1	 0.0390421731033
-1	-1	 0.02345484977
+1	+1	 0.976350017677
-1	-1	 0.128960700964
+1	+1	 0.951296454267
+1	+1	 0.987030176763
-1	-1	 0.0954245718637
+1	+1	 0.966465439673
-1	-1	 0.339398330295
+1	+1	 0.712634005121
+1	+1	 0.994453256642
-1	+1	 0.558046512913
+1	+1	 0.543852836759
+1	-1	 0.193348844098
-1	+1	 0.700540971862
+1	+1	 0.900229288197
+1	+1	 0.963973905791
-1	+1	 0.553041321931
-1	-1	 0.432264694419
+1	+1	 0.61496978864
-1	-1	 0.187122633023
-1	-1	 0.0914710812597
+1	+1	 0.510448937594
-1	-1	 0.0405886660606
+1	+1	 0.869982498689
-1	-1	 0.128644073143
-1	-1	 0.21944230148
+1	+1	 0.884681249524
-1	-1	 0.0408380255908
+1	-1	 0.279753148616
+1	+1	 0.640613445358
-1	+1	 0.739726689377
-1	-1	 0.064448114711
-1	-1	 0.115993511758
-1	+1	 0.596674966457
